Date,Open,High,Low,Close,Adjusted_close,Volume
2020-12-18,1.3587,1.3592,1.3472,1.352,1.352,0
2020-12-21,1.3475,1.3498,1.3188,1.3463,1.3463,0
2020-12-22,1.3465,1.347,1.3304,1.336,1.336,0
2020-12-23,1.3363,1.3573,1.3352,1.3492,1.3492,0
2020-12-24,1.3495,1.3621,1.3489,1.3555,1.3555,0
2020-12-25,1.3558,1.3591,1.3548,1.3548,1.3548,0
2020-12-28,1.3546,1.3577,1.3429,1.3449,1.3449,0
2020-12-29,1.345,1.3524,1.3447,1.35,1.35,0
2020-12-30,1.3503,1.3627,1.3493,1.3622,1.3622,0
2020-12-31,1.3624,1.3687,1.3605,1.3673,1.3673,0
2021-01-01,1.3672,1.3683,1.3671,1.3671,1.3671,0
2021-01-04,1.3665,1.3705,1.3541,1.3569,1.3569,0
2021-01-05,1.3572,1.3643,1.3554,1.3624,1.3624,0
2021-01-06,1.3626,1.3672,1.3539,1.3607,1.3607,0
2021-01-07,1.3608,1.3634,1.3532,1.3563,1.3563,0
2021-01-08,1.3566,1.3636,1.3538,1.3563,1.3563,0
2021-01-11,1.3567,1.3568,1.3451,1.3514,1.3514,0
2021-01-12,1.3521,1.3672,1.3504,1.3663,1.3663,0
2021-01-13,1.3667,1.3702,1.3611,1.3637,1.3637,0
2021-01-14,1.364,1.371,1.3615,1.3687,1.3687,0
2021-01-15,1.3688,1.37,1.3571,1.3586,1.3586,0
2021-01-18,1.3594,1.36,1.352,1.3584,1.3584,0
2021-01-19,1.3588,1.3638,1.3572,1.3628,1.3628,0
2021-01-20,1.363,1.372,1.3623,1.3653,1.3653,0
2021-01-21,1.3655,1.3747,1.3651,1.3732,1.3732,0
2021-01-22,1.3733,1.3738,1.3635,1.3684,1.3684,0
2021-01-25,1.368,1.3725,1.3649,1.3674,1.3674,0
2021-01-26,1.3674,1.3746,1.3609,1.3733,1.3733,0
2021-01-27,1.3736,1.3761,1.3659,1.3686,1.3686,0
2021-01-28,1.3688,1.3747,1.363,1.3718,1.3718,0
2021-01-29,1.3721,1.3752,1.3657,1.3702,1.3702,0
2021-02-01,1.3713,1.3759,1.3655,1.3661,1.3661,0
2021-02-02,1.3664,1.3712,1.3611,1.3665,1.3665,0
2021-02-03,1.3667,1.3685,1.3619,1.3644,1.3644,0
2021-02-04,1.3646,1.3699,1.3567,1.367,1.367,0
2021-02-05,1.3672,1.3742,1.366,1.3733,1.3733,0
2021-02-08,1.3729,1.375,1.368,1.3738,1.3738,0
2021-02-09,1.3741,1.3821,1.3735,1.3814,1.3814,0
2021-02-10,1.3816,1.3868,1.3802,1.3828,1.3828,0
2021-02-11,1.3832,1.3861,1.3801,1.3815,1.3815,0
2021-02-12,1.3816,1.3864,1.3775,1.3844,1.3844,0
2021-02-15,1.3846,1.392,1.3846,1.3903,1.3903,0
2021-02-16,1.3903,1.3952,1.3869,1.3901,1.3901,0
2021-02-17,1.3902,1.3912,1.3829,1.3853,1.3853,0
2021-02-18,1.3853,1.3987,1.3839,1.3971,1.3971,0
2021-02-19,1.3975,1.4036,1.395,1.4014,1.4014,0
2021-02-22,1.4015,1.4087,1.398,1.4061,1.4061,0
2021-02-23,1.4063,1.4118,1.4054,1.411,1.411,0
2021-02-24,1.411,1.4237,1.4082,1.4139,1.4139,0
2021-02-25,1.4135,1.4183,1.4,1.4013,1.4013,0
2021-02-26,1.4015,1.4028,1.3888,1.3932,1.3932,0
2021-03-01,1.3939,1.4,1.3904,1.3922,1.3922,0
2021-03-02,1.3923,1.3977,1.3859,1.3953,1.3953,0
2021-03-03,1.3953,1.4008,1.392,1.3953,1.3953,0
2021-03-04,1.3954,1.4017,1.388,1.3894,1.3894,0
2021-03-05,1.3896,1.3908,1.3779,1.3841,1.3841,0
2021-03-08,1.3837,1.3867,1.38,1.3824,1.3824,0
2021-03-09,1.3827,1.3927,1.3802,1.3893,1.3893,0
2021-03-10,1.3893,1.3939,1.3845,1.393,1.393,0
2021-03-11,1.3934,1.3996,1.3917,1.399,1.399,0
2021-03-12,1.399,1.4006,1.3863,1.3922,1.3922,0
2021-03-15,1.392,1.395,1.3851,1.3893,1.3893,0
2021-03-16,1.3899,1.3908,1.3809,1.3887,1.3887,0
2021-03-17,1.389,1.3971,1.3851,1.3963,1.3963,0
2021-03-18,1.3968,1.4003,1.3897,1.392,1.392,0
2021-03-19,1.3924,1.396,1.383,1.3868,1.3868,0
2021-03-22,1.3866,1.3878,1.3817,1.3863,1.3863,0
2021-03-23,1.3863,1.3869,1.374,1.375,1.375,0
2021-03-24,1.3752,1.3762,1.3674,1.3683,1.3683,0
2021-03-25,1.3688,1.3747,1.367,1.3732,1.3732,0
2021-03-26,1.3731,1.3813,1.3728,1.3787,1.3787,0
2021-03-29,1.3793,1.3848,1.3756,1.3759,1.3759,0
2021-03-30,1.3763,1.3785,1.3706,1.3739,1.3739,0
2021-03-31,1.374,1.3813,1.3716,1.3779,1.3779,0
2021-04-01,1.3782,1.3838,1.3746,1.383,1.383,0
2021-04-02,1.3833,1.3854,1.3813,1.3829,1.3829,0
2021-04-05,1.3827,1.3914,1.3813,1.3897,1.3897,0
2021-04-06,1.3902,1.392,1.3802,1.3823,1.3823,0
2021-04-07,1.3825,1.3841,1.3724,1.3734,1.3734,0
2021-04-08,1.3736,1.3783,1.3719,1.3733,1.3733,0
2021-04-09,1.3734,1.3752,1.367,1.3708,1.3708,0
2021-04-12,1.371,1.3777,1.3668,1.374,1.374,0
2021-04-13,1.374,1.377,1.3694,1.3748,1.3748,0
2021-04-14,1.3749,1.3809,1.3748,1.3778,1.3778,0
2021-04-15,1.3781,1.3809,1.3762,1.3786,1.3786,0
2021-04-16,1.3784,1.3844,1.3716,1.383,1.383,0
2021-04-19,1.3827,1.3994,1.3809,1.3983,1.3983,0
2021-04-20,1.3987,1.401,1.3926,1.3936,1.3936,0
2021-04-21,1.3937,1.395,1.3886,1.3929,1.3929,0
2021-04-22,1.3931,1.395,1.3824,1.3836,1.3836,0
2021-04-23,1.3838,1.3897,1.3834,1.3874,1.3874,0
2021-04-26,1.3873,1.3931,1.3864,1.3896,1.3896,0
2021-04-27,1.3898,1.3925,1.3858,1.3912,1.3912,0
2021-04-28,1.3916,1.3952,1.3861,1.3932,1.3932,0
2021-04-29,1.3939,1.3977,1.3931,1.394,1.394,0
2021-04-30,1.3942,1.396,1.3802,1.3814,1.3814,0
2021-05-03,1.3827,1.3933,1.38,1.3909,1.3909,0
2021-05-04,1.3911,1.3916,1.3838,1.3885,1.3885,0
2021-05-05,1.3887,1.3927,1.3874,1.3903,1.3903,0
2021-05-06,1.3903,1.3942,1.3856,1.3885,1.3885,0
2021-05-07,1.3887,1.4007,1.3887,1.3972,1.3972,0
2021-05-10,1.398,1.416,1.3978,1.412,1.412,0
2021-05-11,1.4118,1.4167,1.4104,1.4141,1.4141,0
2021-05-12,1.4141,1.4155,1.405,1.4052,1.4052,0
2021-05-13,1.4055,1.4079,1.4005,1.405,1.405,0
2021-05-14,1.4052,1.4112,1.4036,1.4096,1.4096,0
2021-05-17,1.409,1.4148,1.4076,1.4134,1.4134,0
2021-05-18,1.4131,1.4221,1.4129,1.4187,1.4187,0
2021-05-19,1.419,1.4202,1.4099,1.4113,1.4113,0
2021-05-20,1.411,1.4194,1.4101,1.4189,1.4189,0
2021-05-21,1.4191,1.4234,1.4139,1.4147,1.4147,0
2021-05-24,1.4159,1.4173,1.4111,1.4155,1.4155,0
2021-05-25,1.4157,1.4212,1.4116,1.4151,1.4151,0
2021-05-26,1.4153,1.4177,1.4112,1.4118,1.4118,0
2021-05-27,1.4122,1.422,1.4091,1.4205,1.4205,0
2021-05-28,1.4207,1.4212,1.4135,1.4187,1.4187,0
2021-05-31,1.418,1.4219,1.4164,1.4209,1.4209,0
2021-06-01,1.4213,1.425,1.4146,1.4146,1.4146,0
2021-06-02,1.4153,1.4185,1.4112,1.4168,1.4168,0
2021-06-03,1.4171,1.4204,1.4087,1.4103,1.4103,0
2021-06-04,1.4105,1.4202,1.4083,1.4154,1.4154,0
2021-06-07,1.4171,1.4191,1.4111,1.4178,1.4178,0
2021-06-08,1.4183,1.4187,1.412,1.4155,1.4155,0
2021-06-09,1.4158,1.4191,1.411,1.4118,1.4118,0
2021-06-10,1.412,1.4179,1.4073,1.4173,1.4173,0
2021-06-11,1.4177,1.4187,1.4095,1.4106,1.4106,0
2021-06-14,1.4119,1.4125,1.407,1.4112,1.4112,0
2021-06-15,1.4114,1.413,1.4034,1.408,1.408,0
2021-06-16,1.4081,1.4133,1.3982,1.3987,1.3987,0
2021-06-17,1.3988,1.401,1.3895,1.3919,1.3919,0
2021-06-18,1.3921,1.3945,1.3792,1.3809,1.3809,0
2021-06-21,1.3811,1.3937,1.3786,1.3929,1.3929,0
2021-06-22,1.3931,1.3965,1.386,1.3947,1.3947,0
2021-06-23,1.3948,1.4003,1.3923,1.3959,1.3959,0
2021-06-24,1.3963,1.3988,1.3889,1.3922,1.3922,0
2021-06-25,1.3923,1.3937,1.387,1.3877,1.3877,0
2021-06-28,1.3884,1.3941,1.387,1.3883,1.3883,0
2021-06-29,1.3885,1.3889,1.3813,1.3835,1.3835,0
2021-06-30,1.3839,1.3874,1.3798,1.3827,1.3827,0
2021-07-01,1.3829,1.3836,1.3752,1.3767,1.3767,0
2021-07-02,1.3769,1.3846,1.3732,1.3821,1.3821,0
2021-07-05,1.3822,1.3863,1.3817,1.3845,1.3845,0
2021-07-06,1.3844,1.39,1.3773,1.3799,1.3799,0
2021-07-07,1.3801,1.3843,1.3754,1.38,1.38,0
2021-07-08,1.3801,1.3808,1.3741,1.3785,1.3785,0
2021-07-09,1.3789,1.391,1.3756,1.3899,1.3899,0
2021-07-12,1.3903,1.3911,1.3838,1.388,1.388,0
2021-07-13,1.3885,1.3907,1.38,1.3808,1.3808,0
2021-07-14,1.3814,1.3893,1.3801,1.3856,1.3856,0
2021-07-15,1.3858,1.3899,1.3805,1.3828,1.3828,0
2021-07-16,1.383,1.3863,1.376,1.3772,1.3772,0
2021-07-19,1.3787,1.3787,1.3655,1.3672,1.3672,0
2021-07-20,1.3678,1.369,1.3571,1.3626,1.3626,0
2021-07-21,1.3629,1.3724,1.359,1.371,1.371,0
2021-07-22,1.3714,1.3788,1.369,1.3763,1.3763,0
2021-07-23,1.3767,1.3781,1.372,1.3745,1.3745,0
2021-07-26,1.3754,1.3834,1.3737,1.3816,1.3816,0
2021-07-27,1.3818,1.3895,1.3766,1.3874,1.3874,0
2021-07-28,1.3881,1.3912,1.3844,1.3898,1.3898,0
2021-07-29,1.39,1.3983,1.3895,1.3961,1.3961,0
2021-07-30,1.3962,1.3985,1.3888,1.3901,1.3901,0
2021-08-02,1.3901,1.3933,1.3875,1.3881,1.3881,0
2021-08-03,1.3883,1.3939,1.3878,1.3914,1.3914,0
2021-08-04,1.3916,1.3958,1.3885,1.3885,1.3885,0
2021-08-05,1.3889,1.395,1.3872,1.3928,1.3928,0
2021-08-06,1.393,1.3937,1.3861,1.3871,1.3871,0
2021-08-09,1.388,1.3895,1.3841,1.3844,1.3844,0
2021-08-10,1.3846,1.3874,1.3827,1.3843,1.3843,0
2021-08-11,1.3845,1.3889,1.3803,1.3872,1.3872,0
2021-08-12,1.3874,1.388,1.3794,1.3804,1.3804,0
2021-08-13,1.3809,1.3876,1.379,1.3863,1.3863,0
2021-08-16,1.3839,1.388,1.3828,1.385,1.385,0
2021-08-17,1.385,1.3855,1.3726,1.3739,1.3739,0
2021-08-18,1.3741,1.3787,1.3727,1.3755,1.3755,0
2021-08-19,1.3757,1.376,1.3632,1.3638,1.3638,0
2021-08-20,1.3643,1.3649,1.3602,1.3621,1.3621,0
2021-08-23,1.3633,1.3733,1.3613,1.3717,1.3717,0
2021-08-24,1.3717,1.3748,1.3693,1.3727,1.3727,0
2021-08-25,1.3729,1.3768,1.3697,1.3759,1.3759,0
2021-08-26,1.3761,1.377,1.3689,1.3699,1.3699,0
2021-08-27,1.3698,1.3782,1.368,1.3757,1.3757,0
2021-08-30,1.3758,1.3776,1.3733,1.3758,1.3758,0
2021-08-31,1.3761,1.3808,1.3742,1.3754,1.3754,0
2021-09-01,1.3753,1.38,1.3731,1.3768,1.3768,0
2021-09-02,1.3776,1.3841,1.3767,1.3829,1.3829,0
2021-09-03,1.3833,1.3893,1.3817,1.3865,1.3865,0
2021-09-06,1.3863,1.3871,1.3819,1.3834,1.3834,0
2021-09-07,1.3836,1.3857,1.3768,1.3782,1.3782,0
2021-09-08,1.3789,1.3792,1.3726,1.3768,1.3768,0
2021-09-09,1.377,1.3864,1.3753,1.3835,1.3835,0
2021-09-10,1.3838,1.3889,1.3826,1.3839,1.3839,0
2021-09-13,1.3843,1.3852,1.3796,1.3836,1.3836,0
2021-09-14,1.3834,1.3914,1.3803,1.3806,1.3806,0
2021-09-15,1.3811,1.3855,1.3792,1.3837,1.3837,0
2021-09-16,1.3837,1.3853,1.3764,1.3788,1.3788,0
2021-09-17,1.3792,1.3813,1.3727,1.3742,1.3742,0
2021-09-20,1.3746,1.3754,1.364,1.3657,1.3657,0
2021-09-21,1.3658,1.3693,1.3641,1.3659,1.3659,0
2021-09-22,1.3658,1.3691,1.3609,1.3625,1.3625,0
2021-09-23,1.3628,1.3752,1.3611,1.3716,1.3716,0
2021-09-24,1.3721,1.3737,1.3657,1.3682,1.3682,0
2021-09-27,1.3681,1.3729,1.3657,1.3695,1.3695,0
2021-09-28,1.3699,1.3719,1.352,1.3534,1.3534,0
2021-09-29,1.3535,1.3556,1.3411,1.3422,1.3422,0
2021-09-30,1.3424,1.3519,1.3415,1.3472,1.3472,0
2021-10-01,1.3472,1.3577,1.3434,1.3545,1.3545,0
2021-10-04,1.3548,1.3641,1.3532,1.3613,1.3613,0
2021-10-05,1.3615,1.3649,1.3584,1.3629,1.3629,0
2021-10-06,1.3632,1.3637,1.3544,1.358,1.358,0
2021-10-07,1.3578,1.364,1.357,1.3617,1.3617,0
2021-10-08,1.3618,1.3657,1.3583,1.3611,1.3611,0
2021-10-11,1.3613,1.3675,1.3584,1.3595,1.3595,0
2021-10-12,1.3599,1.3639,1.3569,1.3585,1.3585,0
2021-10-13,1.3588,1.3666,1.3575,1.3659,1.3659,0
2021-10-14,1.3657,1.3735,1.3654,1.3673,1.3673,0
2021-10-15,1.3674,1.3775,1.3667,1.3749,1.3749,0
2021-10-18,1.3752,1.3767,1.3708,1.3725,1.3725,0
2021-10-19,1.3728,1.3835,1.3722,1.3795,1.3795,0
2021-10-20,1.3797,1.3836,1.3742,1.3824,1.3824,0
2021-10-21,1.3824,1.3835,1.3775,1.3791,1.3791,0
2021-10-22,1.3792,1.3816,1.3735,1.3751,1.3751,0
2021-10-25,1.3755,1.3793,1.3741,1.3768,1.3768,0
2021-10-26,1.3769,1.383,1.3756,1.3766,1.3766,0
2021-10-27,1.3769,1.3782,1.3708,1.3746,1.3746,0
2021-10-28,1.3749,1.3816,1.3722,1.3788,1.3788,0
2021-10-29,1.3791,1.3805,1.3668,1.3691,1.3691,0
2021-11-01,1.3683,1.3695,1.3642,1.3672,1.3672,0
2021-11-02,1.3666,1.3681,1.3605,1.3614,1.3614,0
2021-11-03,1.3612,1.3693,1.3607,1.3684,1.3684,0
2021-11-04,1.3686,1.3699,1.347,1.3498,1.3498,0
2021-11-05,1.3494,1.351,1.3424,1.3494,1.3494,0
2021-11-08,1.3498,1.3581,1.3449,1.3561,1.3561,0
2021-11-09,1.3563,1.3609,1.3524,1.3554,1.3554,0
2021-11-10,1.3558,1.3566,1.3401,1.3401,1.3401,0
2021-11-11,1.3405,1.3434,1.3358,1.3371,1.3371,0
2021-11-12,1.3373,1.3428,1.3353,1.3413,1.3413,0
2021-11-15,1.3423,1.3451,1.3403,1.3418,1.3418,0
2021-11-16,1.3423,1.3474,1.3405,1.3427,1.3427,0
2021-11-17,1.3431,1.3498,1.3396,1.348,1.348,0
2021-11-18,1.3484,1.3515,1.3464,1.3488,1.3488,0
2021-11-19,1.3492,1.351,1.3407,1.3452,1.3452,0
2021-11-22,1.3456,1.346,1.3384,1.3396,1.3396,0
2021-11-23,1.3395,1.3411,1.3342,1.3374,1.3374,0
2021-11-24,1.3378,1.339,1.3316,1.3325,1.3325,0
2021-11-25,1.3328,1.3354,1.3305,1.332,1.332,0
2021-11-26,1.332,1.3369,1.3278,1.334,1.334,0
2021-11-29,1.3342,1.3365,1.3287,1.3311,1.3311,0
2021-11-30,1.3314,1.3372,1.3195,1.3295,1.3295,0
2021-12-01,1.3299,1.3353,1.3262,1.3277,1.3277,0
2021-12-02,1.328,1.3335,1.3271,1.3306,1.3306,0
2021-12-03,1.3308,1.3312,1.3209,1.3231,1.3231,0
2021-12-06,1.3245,1.3288,1.3218,1.3264,1.3264,0
2021-12-07,1.3265,1.3291,1.3209,1.3242,1.3242,0
2021-12-08,1.3244,1.3263,1.3167,1.3209,1.3209,0
2021-12-09,1.3205,1.3224,1.3171,1.3219,1.3219,0
2021-12-10,1.322,1.3277,1.3186,1.3269,1.3269,0
2021-12-13,1.3237,1.327,1.3207,1.3216,1.3216,0
2021-12-14,1.3219,1.3258,1.319,1.3238,1.3238,0
2021-12-15,1.3241,1.3284,1.3171,1.3263,1.3263,0
2021-12-16,1.3259,1.3376,1.324,1.3319,1.3319,0
2021-12-17,1.3323,1.3341,1.323,1.3242,1.3242,0
2021-12-20,1.3247,1.3247,1.3172,1.3207,1.3207,0
2021-12-21,1.3207,1.3272,1.3197,1.3265,1.3265,0
2021-12-22,1.3262,1.3364,1.324,1.3348,1.3348,0
2021-12-23,1.3354,1.3439,1.3342,1.3404,1.3404,0
2021-12-24,1.3409,1.3423,1.3384,1.3385,1.3385,0
2021-12-27,1.3387,1.3446,1.3387,1.3437,1.3437,0
2021-12-28,1.3443,1.3463,1.3415,1.3434,1.3434,0
2021-12-29,1.3436,1.3501,1.3408,1.3486,1.3486,0
2021-12-30,1.3488,1.3523,1.3453,1.3494,1.3494,0
2021-12-31,1.3496,1.3551,1.3465,1.3529,1.3529,0
2022-01-03,1.3531,1.3543,1.343,1.3471,1.3471,0
2022-01-04,1.3474,1.3559,1.3458,1.3532,1.3532,0
2022-01-05,1.3534,1.36,1.3522,1.3554,1.3554,0
2022-01-06,1.3556,1.3561,1.3489,1.3528,1.3528,0
2022-01-07,1.3531,1.3598,1.3527,1.3585,1.3585,0
2022-01-10,1.3588,1.3605,1.3532,1.3575,1.3575,0
2022-01-11,1.3576,1.3638,1.3561,1.3635,1.3635,0
2022-01-12,1.3635,1.3716,1.3621,1.3701,1.3701,0
2022-01-13,1.37,1.375,1.3699,1.3705,1.3705,0
2022-01-14,1.3707,1.3744,1.3652,1.3673,1.3673,0
2022-01-17,1.3675,1.3691,1.3636,1.3645,1.3645,0
2022-01-18,1.3647,1.3663,1.3572,1.3594,1.3594,0
2022-01-19,1.3596,1.365,1.3587,1.3606,1.3606,0
2022-01-20,1.3612,1.3663,1.3586,1.3595,1.3595,0
2022-01-21,1.36,1.3604,1.3545,1.3554,1.3554,0
2022-01-24,1.3556,1.3566,1.3439,1.3485,1.3485,0
2022-01-25,1.3487,1.352,1.3435,1.3496,1.3496,0
2022-01-26,1.3493,1.3526,1.3444,1.3461,1.3461,0
2022-01-27,1.3466,1.347,1.3357,1.3385,1.3385,0
2022-01-28,1.3381,1.3434,1.3364,1.3404,1.3404,0
2022-01-31,1.34,1.3462,1.3386,1.3445,1.3445,0
2022-02-01,1.3447,1.353,1.3433,1.352,1.352,0
2022-02-02,1.3516,1.3589,1.3515,1.3577,1.3577,0
2022-02-03,1.3577,1.363,1.3537,1.3595,1.3595,0
2022-02-04,1.3598,1.3617,1.3504,1.3529,1.3529,0
2022-02-07,1.3531,1.3552,1.3489,1.3534,1.3534,0
2022-02-08,1.3538,1.3566,1.3506,1.3541,1.3541,0
2022-02-09,1.3542,1.3591,1.3526,1.3532,1.3532,0
2022-02-10,1.3534,1.3645,1.3522,1.3555,1.3555,0
2022-02-11,1.3554,1.3611,1.3514,1.356,1.356,0
2022-02-14,1.3558,1.3574,1.3493,1.3526,1.3526,0
2022-02-15,1.3525,1.3569,1.3485,1.3533,1.3533,0
2022-02-16,1.3536,1.3603,1.3527,1.3583,1.3583,0
2022-02-17,1.3587,1.364,1.3555,1.3614,1.3614,0
2022-02-18,1.3614,1.3645,1.3572,1.359,1.359,0
2022-02-21,1.3595,1.364,1.3585,1.3598,1.3598,0
2022-02-22,1.3604,1.3607,1.3537,1.3582,1.3582,0
2022-02-23,1.3584,1.3622,1.3535,1.3542,1.3542,0
2022-02-24,1.3544,1.3552,1.3272,1.3375,1.3375,0
2022-02-25,1.3378,1.3441,1.3365,1.3405,1.3405,0
2022-02-28,1.3407,1.3434,1.3312,1.3419,1.3419,0
2022-03-01,1.3421,1.3439,1.3301,1.3321,1.3321,0
2022-03-02,1.3325,1.3409,1.327,1.3403,1.3403,0
2022-03-03,1.3407,1.342,1.3316,1.3346,1.3346,0
2022-03-04,1.3346,1.3357,1.3201,1.3225,1.3225,0
2022-03-07,1.3227,1.3252,1.3101,1.3102,1.3102,0
2022-03-08,1.3104,1.3146,1.3081,1.3103,1.3103,0
2022-03-09,1.3104,1.3192,1.3087,1.3179,1.3179,0
2022-03-10,1.3176,1.3196,1.308,1.3083,1.3083,0
2022-03-11,1.3087,1.3127,1.3026,1.3036,1.3036,0
2022-03-14,1.3038,1.3081,1.3,1.3,1.3,0
2022-03-15,1.3002,1.309,1.2999,1.3038,1.3038,0
2022-03-16,1.3042,1.3165,1.3031,1.3145,1.3145,0
2022-03-17,1.315,1.3214,1.3087,1.3146,1.3146,0
2022-03-18,1.3149,1.3199,1.311,1.318,1.318,0
2022-03-21,1.3182,1.3211,1.3125,1.3165,1.3165,0
2022-03-22,1.317,1.3274,1.3119,1.3263,1.3263,0
2022-03-23,1.3264,1.33,1.3174,1.3203,1.3203,0
2022-03-24,1.3205,1.3216,1.3156,1.3183,1.3183,0
2022-03-25,1.3195,1.3226,1.3159,1.3188,1.3188,0
2022-03-28,1.319,1.3191,1.3066,1.3084,1.3084,0
2022-03-29,1.3085,1.3161,1.305,1.3084,1.3084,0
2022-03-30,1.3093,1.3184,1.3083,1.3131,1.3131,0
2022-03-31,1.3133,1.3177,1.3106,1.3133,1.3133,0
2022-04-01,1.3136,1.3154,1.3085,1.3112,1.3112,0
2022-04-04,1.3114,1.3139,1.3092,1.3113,1.3113,0
2022-04-05,1.3115,1.3169,1.3066,1.3068,1.3068,0
2022-04-06,1.3083,1.311,1.3044,1.3068,1.3068,0
2022-04-07,1.3069,1.3108,1.3051,1.3073,1.3073,0
2022-04-08,1.3077,1.3087,1.2981,1.3031,1.3031,0
2022-04-11,1.3043,1.3058,1.2988,1.3029,1.3029,0
2022-04-12,1.3032,1.3055,1.2994,1.2997,1.2997,0
2022-04-13,1.2998,1.3119,1.2972,1.3115,1.3115,0
2022-04-14,1.3116,1.3149,1.3032,1.3065,1.3065,0
2022-04-15,1.3066,1.3081,1.3047,1.3058,1.3058,0
2022-04-18,1.306,1.3066,1.3004,1.3008,1.3008,0
2022-04-19,1.3017,1.3042,1.2979,1.2996,1.2996,0
2022-04-20,1.2999,1.3072,1.2992,1.3066,1.3066,0
2022-04-21,1.3068,1.3091,1.3022,1.3028,1.3028,0
2022-04-22,1.3032,1.3037,1.2822,1.2837,1.2837,0
2022-04-25,1.2862,1.2862,1.2696,1.274,1.274,0
2022-04-26,1.2742,1.2774,1.257,1.2572,1.2572,0
2022-04-27,1.2575,1.2603,1.2502,1.2548,1.2548,0
2022-04-28,1.2555,1.2572,1.241,1.2456,1.2456,0
2022-04-29,1.2458,1.2616,1.2449,1.2571,1.2571,0
2022-05-02,1.2587,1.2599,1.2472,1.2491,1.2491,0
2022-05-03,1.2494,1.2569,1.247,1.2498,1.2498,0
2022-05-04,1.2501,1.264,1.2451,1.2621,1.2621,0
2022-05-05,1.2623,1.2637,1.2324,1.2364,1.2364,0
2022-05-06,1.2365,1.2382,1.2275,1.2337,1.2337,0
2022-05-09,1.2338,1.2407,1.226,1.2331,1.2331,0
2022-05-10,1.2332,1.2377,1.2291,1.2322,1.2322,0
2022-05-11,1.2325,1.2401,1.2236,1.225,1.225,0
2022-05-12,1.2261,1.2262,1.2165,1.2199,1.2199,0
2022-05-13,1.2201,1.2267,1.2155,1.2261,1.2261,0
2022-05-16,1.2236,1.2331,1.2216,1.2317,1.2317,0
2022-05-17,1.2317,1.25,1.2316,1.249,1.249,0
2022-05-18,1.2494,1.2502,1.2329,1.2338,1.2338,0
2022-05-19,1.2338,1.2526,1.2337,1.246,1.246,0
2022-05-20,1.2464,1.2501,1.2437,1.2487,1.2487,0
2022-05-23,1.2479,1.2603,1.2476,1.2588,1.2588,0
2022-05-24,1.2589,1.2599,1.2471,1.2529,1.2529,0
2022-05-25,1.2532,1.2592,1.248,1.2564,1.2564,0
2022-05-26,1.2566,1.2622,1.2551,1.2594,1.2594,0
2022-05-27,1.2599,1.2668,1.2585,1.2616,1.2616,0
2022-05-30,1.2617,1.2661,1.2613,1.265,1.265,0
2022-05-31,1.2654,1.2657,1.2559,1.26,1.26,0
2022-06-01,1.2604,1.2618,1.2458,1.2482,1.2482,0
2022-06-02,1.2485,1.2588,1.2468,1.2576,1.2576,0
2022-06-03,1.258,1.2591,1.2483,1.2485,1.2485,0
2022-06-06,1.2495,1.2579,1.2476,1.253,1.253,0
2022-06-07,1.2532,1.2601,1.243,1.2588,1.2588,0
2022-06-08,1.2593,1.2599,1.2512,1.2539,1.2539,0
2022-06-09,1.2541,1.2559,1.2486,1.249,1.249,0
2022-06-10,1.2496,1.2519,1.23,1.2314,1.2314,0
2022-06-13,1.2327,1.2328,1.2107,1.2134,1.2134,0
2022-06-14,1.213,1.2209,1.1934,1.1993,1.1993,0
2022-06-15,1.1995,1.2206,1.1985,1.2178,1.2178,0
2022-06-16,1.2185,1.2408,1.204,1.2351,1.2351,0
2022-06-17,1.2354,1.2371,1.2172,1.2224,1.2224,0
2022-06-20,1.2225,1.2282,1.2198,1.225,1.225,0
2022-06-21,1.2257,1.2325,1.2241,1.2272,1.2272,0
2022-06-22,1.2276,1.2316,1.2161,1.2266,1.2266,0
2022-06-23,1.2269,1.2296,1.2169,1.226,1.226,0
2022-06-24,1.226,1.2321,1.2239,1.2262,1.2262,0
2022-06-27,1.2264,1.2334,1.2237,1.2264,1.2264,0
2022-06-28,1.2265,1.2293,1.2179,1.2182,1.2182,0
2022-06-29,1.2183,1.2215,1.2105,1.2125,1.2125,0
2022-06-30,1.2127,1.219,1.2091,1.2175,1.2175,0
2022-07-01,1.2178,1.2183,1.1975,1.2094,1.2094,0
2022-07-04,1.2105,1.2167,1.2083,1.2105,1.2105,0
2022-07-05,1.2108,1.2127,1.1898,1.1957,1.1957,0
2022-07-06,1.1959,1.1991,1.1875,1.193,1.193,0
2022-07-07,1.1924,1.2031,1.1908,1.2021,1.2021,0
2022-07-08,1.2025,1.2058,1.1918,1.2027,1.2027,0
2022-07-11,1.2029,1.2041,1.1865,1.1889,1.1889,0
2022-07-12,1.1886,1.1917,1.1806,1.1885,1.1885,0
2022-07-13,1.1887,1.1969,1.1827,1.1889,1.1889,0
2022-07-14,1.1891,1.1896,1.1759,1.1822,1.1822,0
2022-07-15,1.1823,1.1876,1.1804,1.1852,1.1852,0
2022-07-18,1.1877,1.2035,1.1862,1.1954,1.1954,0
2022-07-19,1.1954,1.2047,1.1924,1.1995,1.1995,0
2022-07-20,1.199,1.2039,1.1953,1.1969,1.1969,0
2022-07-21,1.1967,1.2006,1.189,1.1993,1.1993,0
2022-07-22,1.1995,1.2065,1.1916,1.2002,1.2002,0
2022-07-25,1.2004,1.2087,1.1959,1.2042,1.2042,0
