Date,Open,High,Low,Close,Adjusted_close,Volume
2018-06-11,6.79,6.8,6.7475,6.7962,6.7962,42713
2018-06-12,6.8475,6.86,6.8275,6.8538,6.8538,46894
2018-06-13,6.81,6.86,6.81,6.8512,6.8512,32703
2018-06-14,6.8025,6.8225,6.8,6.8125,6.8125,45394
2018-06-15,6.8025,6.815,6.7762,6.7762,6.7762,66778
2018-06-18,6.735,6.7465,6.698,6.7112,6.7112,23659
2018-06-19,6.5925,6.66,6.5475,6.6538,6.6538,152344
2018-06-20,6.705,6.745,6.705,6.7288,6.7288,48882
2018-06-21,6.6875,6.7175,6.6575,6.6662,6.6662,31793
2018-06-22,6.77,6.7725,6.72,6.7362,6.7362,35416
2018-06-25,6.6975,6.7,6.6012,6.6012,6.6012,17930
2018-06-26,6.63,6.63,6.5875,6.5962,6.5962,36623
2018-06-27,6.6125,6.6175,6.545,6.57,6.57,48451
2018-06-28,6.4875,6.4875,6.415,6.4538,6.4538,13787
2018-06-29,6.5375,6.5675,6.524,6.5638,6.5638,11627
2018-07-02,6.44,6.4425,6.4209,6.4362,6.4362,19239
2018-07-03,6.49,6.5,6.4796,6.4988,6.4988,22841
2018-07-04,6.5475,6.5475,6.5154,6.5238,6.5238,22915
2018-07-05,6.54,6.565,6.5225,6.5312,6.5312,13570
2018-07-06,6.57,6.6512,6.57,6.6512,6.6512,10585
2018-07-09,6.7525,6.7525,6.7075,6.7312,6.7312,28088
2018-07-10,6.705,6.7175,6.6975,6.7088,6.7088,32727
2018-07-11,6.6325,6.6825,6.6275,6.6562,6.6562,18612
2018-07-12,6.6975,6.725,6.6975,6.725,6.725,37897
2018-07-13,6.7525,6.7675,6.7375,6.7675,6.7675,81096
2018-07-16,6.77,6.7775,6.7212,6.7212,6.7212,703185
2018-07-17,6.6875,6.7375,6.6875,6.7288,6.7288,99524
2018-07-18,6.7375,6.7375,6.6825,6.6938,6.6938,192703
2018-07-19,6.6875,6.688,6.648,6.6688,6.6688,35780
2018-07-20,6.7025,6.7338,6.685,6.7338,6.7338,72668
2018-07-23,6.67,6.6725,6.6575,6.6688,6.6688,34998
2018-07-24,6.69,6.7325,6.6652,6.7138,6.7138,20471
2018-07-25,6.615,6.685,6.615,6.6762,6.6762,22543
2018-07-26,6.72,6.74,6.6804,6.7188,6.7188,47315
2018-07-27,6.7425,6.7525,6.6738,6.6738,6.6738,10832
2018-07-30,6.6425,6.65,6.5962,6.5962,6.5962,43987
2018-07-31,6.605,6.63,6.6,6.6262,6.6262,17554
2018-08-01,6.66,6.715,6.66,6.6938,6.6938,36954
2018-08-02,6.6575,6.6762,6.6354,6.6762,6.6762,9594
2018-08-03,6.72,6.74,6.698,6.7112,6.7112,26491
2018-08-06,6.6525,6.6675,6.6275,6.6475,6.6475,57021
2018-08-07,6.69,6.705,6.685,6.6938,6.6938,57069
2018-08-08,6.7225,6.7225,6.67,6.6812,6.6812,126317
2018-08-09,6.705,6.765,6.6975,6.7562,6.7562,38472
2018-08-10,6.6975,6.7125,6.68,6.6962,6.6962,14629
2018-08-13,6.62,6.6425,6.605,6.6238,6.6238,37261
2018-08-14,6.685,6.685,6.6428,6.6562,6.6562,26971
2018-08-15,6.63,6.6388,6.52,6.5388,6.5388,54565
2018-08-16,6.5675,6.6,6.5575,6.6,6.6,32640
2018-08-17,6.6425,6.6625,6.6095,6.6212,6.6212,61716
2018-08-20,6.6775,6.6975,6.6604,6.6662,6.6662,29489
2018-08-21,6.7,6.79,6.7,6.7662,6.7662,73338
2018-08-22,6.7525,6.835,6.7525,6.8325,6.8325,71085
2018-08-23,6.8575,6.8625,6.83,6.83,6.83,31181
2018-08-24,6.8775,6.8925,6.8762,6.8762,6.8762,11571
2018-08-28,6.945,6.9725,6.943,6.9488,6.9488,59080
2018-08-29,6.96,6.9925,6.9454,6.9925,6.9925,38083
2018-08-30,6.9975,6.9975,6.9625,6.9688,6.9688,63439
2018-08-31,7.0175,7.047,7.0006,7.0012,7.0012,8019
2018-09-03,7.0375,7.0375,7.0075,7.0175,7.0175,15269
2018-09-04,7.06,7.0665,6.9875,6.9888,6.9888,73957
2018-09-05,6.975,6.9848,6.915,6.9162,6.9162,31329
2018-09-06,6.9225,6.9225,6.8712,6.8712,6.8712,26175
2018-09-07,6.9025,6.9025,6.868,6.8812,6.8812,14428
2018-09-10,6.8725,6.8725,6.8325,6.8562,6.8562,77614
2018-09-11,6.8975,6.9121,6.84,6.8712,6.8712,35372
2018-09-12,6.955,6.965,6.9075,6.955,6.955,106750
2018-09-13,6.97,7.02,6.97,6.9838,6.9838,39410
2018-09-14,7.0325,7.0375,7.01,7.0288,7.0288,163529
2018-09-17,7.005,7.005,6.968,6.9712,6.9712,51974
2018-09-18,6.99,7.0625,6.99,7.0625,7.0625,60063
2018-09-19,7.055,7.0575,7.025,7.04,7.04,45270
2018-09-20,7.045,7.1,7.0375,7.08,7.08,21020
2018-09-21,7.12,7.14,7.11,7.1175,7.1175,8535
2018-09-24,7.0725,7.1075,7.065,7.1,7.1,89219
2018-09-25,7.1525,7.2,7.1286,7.2,7.2,65974
2018-09-26,7.235,7.2456,7.2025,7.235,7.235,79755
2018-09-27,7.25,7.25,7.205,7.235,7.235,86032
2018-09-28,7.1925,7.22,7.1775,7.215,7.215,22842
2018-10-01,7.1975,7.21,7.17,7.1712,7.1712,109868
2018-10-02,7.06,7.0675,7.0175,7.0225,7.0225,77051
2018-10-03,7.06,7.06,7.02,7.0275,7.0275,157381
2018-10-04,7.025,7.025,6.9225,6.9288,6.9288,47617
2018-10-05,6.9275,6.9275,6.8475,6.8475,6.8475,150136
2018-10-08,6.82,6.8205,6.72,6.7225,6.7225,180097
2018-10-09,6.71,6.7275,6.66,6.7138,6.7138,65049
2018-10-10,6.6825,6.6925,6.5938,6.5938,6.5938,24362
2018-10-11,6.41,6.51,6.3675,6.4162,6.4162,338446
2018-10-12,6.5625,6.5625,6.4925,6.53,6.53,189756
2018-10-15,6.5,6.5,6.455,6.4912,6.4912,36424
2018-10-16,6.485,6.6075,6.4825,6.6075,6.6075,42423
2018-10-17,6.6875,6.695,6.6175,6.6388,6.6388,55360
2018-10-18,6.655,6.655,6.6012,6.6012,6.6012,25420
2018-10-19,6.6575,6.6725,6.61,6.6238,6.6238,33227
2018-10-22,6.63,6.63,6.5025,6.5238,6.5238,97705
2018-10-23,6.4075,6.4075,6.2925,6.3088,6.3088,39133
2018-10-24,6.2925,6.3675,6.2712,6.2712,6.2712,11654
2018-10-25,6.1225,6.1975,6.115,6.1975,6.1975,52123
2018-10-26,6.06,6.0813,5.97,6.04,6.04,119548
2018-10-29,6.045,6.135,6.045,6.0512,6.0512,14864
2018-10-30,6.07,6.1025,6.0425,6.0988,6.0988,56225
2018-10-31,6.1325,6.2025,6.1325,6.1688,6.1688,52749
2018-11-01,6.19,6.2912,6.19,6.2912,6.2912,19206
2018-11-02,6.46,6.47,6.3712,6.3712,6.3712,83459
2018-11-05,6.39,6.4075,6.3575,6.3838,6.3838,74780
2018-11-06,6.395,6.41,6.375,6.3862,6.3862,62811
2018-11-07,6.42,6.53,6.42,6.5238,6.5238,52500
2018-11-08,6.52,6.5475,6.5125,6.5212,6.5212,63051
2018-11-09,6.44,6.44,6.3786,6.3888,6.3888,72484
2018-11-12,6.31,6.31,6.1288,6.1288,6.1288,35252
2018-11-13,6.2075,6.2138,6.1582,6.2138,6.2138,13480
2018-11-14,6.155,6.22,6.1412,6.1412,6.1412,18428
2018-11-15,6.1475,6.1475,6.1,6.1438,6.1438,107257
2018-11-16,6.245,6.293,6.2075,6.2688,6.2688,92620
2018-11-19,6.38,6.3825,6.2675,6.2688,6.2688,21133
2018-11-20,6.165,6.165,6.085,6.1175,6.1175,77470
2018-11-21,6.17,6.1938,6.165,6.1938,6.1938,48246
2018-11-22,6.185,6.1875,6.155,6.1612,6.1612,26583
2018-11-23,6.165,6.2062,6.1375,6.2062,6.2062,22826
2018-11-26,6.2625,6.2725,6.2375,6.2662,6.2662,39892
2018-11-27,6.2725,6.2725,6.2075,6.2525,6.2525,72559
2018-11-28,6.2525,6.3175,6.2525,6.29,6.29,34495
2018-11-29,6.36,6.4325,6.36,6.4162,6.4162,75766
2018-11-30,6.41,6.46,6.41,6.4438,6.4438,30041
2018-12-03,6.575,6.6325,6.5525,6.6038,6.6038,221473
2018-12-04,6.615,6.63,6.5912,6.5912,6.5912,13788
2018-12-05,6.45,6.49,6.4288,6.4288,6.4288,19779
2018-12-06,6.3325,6.335,6.2162,6.2162,6.2162,58683
2018-12-07,6.335,6.36,6.28,6.2812,6.2812,69726
2018-12-10,6.2075,6.2125,6.135,6.1412,6.1412,36896
2018-12-11,6.16,6.2725,6.16,6.2338,6.2338,58460
2018-12-12,6.27,6.3688,6.27,6.3688,6.3688,47695
2018-12-13,6.395,6.395,6.2875,6.2912,6.2912,134548
2018-12-14,6.17,6.2092,6.17,6.1812,6.1812,13176
2018-12-17,6.1125,6.1275,6.04,6.1062,6.1062,74367
2018-12-18,6.005,6.095,6.005,6.0175,6.0175,534138
2018-12-19,6.0175,6.07,6.015,6.045,6.045,29777
2018-12-20,5.8725,5.9325,5.84,5.8412,5.8412,100409
2018-12-21,5.8175,5.8325,5.76,5.7925,5.7925,133939
2018-12-24,5.745,5.745,5.6588,5.6588,5.6588,74750
2018-12-27,5.8275,5.8275,5.765,5.7725,5.7725,13847
2018-12-28,5.89,5.89,5.8862,5.8862,5.8862,97
2018-12-31,5.92,5.9425,5.92,5.9425,5.9425,74276
2019-01-02,5.8225,5.9275,5.8075,5.9138,5.9138,45675
2019-01-03,5.8125,5.8675,5.8,5.8262,5.8262,8819
2019-01-04,5.855,6.015,5.855,6.0038,6.0038,25575
2019-01-07,6.0375,6.1175,6.0275,6.1075,6.1075,42363
2019-01-08,6.11,6.1575,6.1,6.12,6.12,36826
2019-01-09,6.23,6.2875,6.225,6.28,6.28,48992
2019-01-10,6.2725,6.3038,6.26,6.3038,6.3038,93313
2019-01-11,6.3325,6.3425,6.2725,6.2762,6.2762,166953
2019-01-14,6.235,6.2499,6.2125,6.2212,6.2212,79295
2019-01-15,6.235,6.2675,6.205,6.2612,6.2612,25335
2019-01-16,6.2975,6.3425,6.295,6.3188,6.3188,13701
2019-01-17,6.26,6.2888,6.2425,6.2888,6.2888,70668
2019-01-18,6.345,6.3625,6.33,6.36,6.36,39204
2019-01-21,6.35,6.355,6.3356,6.345,6.345,18941
2019-01-22,6.3225,6.3375,6.2925,6.2988,6.2988,25770
2019-01-23,6.295,6.32,6.2712,6.2712,6.2712,22068
2019-01-24,6.3125,6.345,6.3102,6.3238,6.3238,21980
2019-01-25,6.3325,6.3725,6.3325,6.3562,6.3562,36364
2019-01-28,6.34,6.34,6.2625,6.2812,6.2812,11324
2019-01-29,6.2875,6.3044,6.2625,6.2662,6.2662,203208
2019-01-30,6.2525,6.2775,6.245,6.2575,6.2575,42541
2019-01-31,6.3475,6.3662,6.3325,6.3662,6.3662,15953
2019-02-01,6.38,6.3875,6.3625,6.37,6.37,75946
2019-02-04,6.3875,6.3975,6.3475,6.3738,6.3738,54253
2019-02-05,6.3925,6.45,6.38,6.4488,6.4488,58873
2019-02-06,6.4325,6.4325,6.4025,6.4225,6.4225,114971
2019-02-07,6.3875,6.39,6.3038,6.3038,6.3038,92713
2019-02-08,6.295,6.3075,6.28,6.2912,6.2912,56630
2019-02-11,6.3625,6.3625,6.3418,6.35,6.35,44077
2019-02-12,6.385,6.42,6.3825,6.4188,6.4188,14399
2019-02-13,6.4575,6.4625,6.4312,6.4312,6.4312,9859
2019-02-14,6.455,6.4675,6.435,6.4462,6.4462,106774
2019-02-15,6.4275,6.525,6.42,6.5238,6.5238,27524
2019-02-18,6.585,6.585,6.5525,6.5612,6.5612,49538
2019-02-19,6.5575,6.5675,6.545,6.5675,6.5675,83415
2019-02-20,6.55,6.5725,6.542,6.5688,6.5688,768547
2019-02-21,6.5725,6.5775,6.5062,6.5062,6.5062,41305
2019-02-22,6.515,6.5188,6.4875,6.5188,6.5188,36620
2019-02-25,6.5575,6.6,6.5425,6.575,6.575,50295
2019-02-26,6.57,6.5875,6.565,6.5738,6.5738,63687
2019-02-27,6.6325,6.6325,6.5575,6.6012,6.6012,77991
2019-02-28,6.57,6.6,6.57,6.5838,6.5838,32164
2019-03-01,6.6425,6.675,6.61,6.655,6.655,47661
2019-03-04,6.7275,6.7625,5.95,6.6812,6.6812,93570
2019-03-05,6.72,6.72,6.6875,6.7138,6.7138,21601
2019-03-06,6.6925,6.7,6.6388,6.6388,6.6388,70882
2019-03-07,6.585,6.585,6.5025,6.5338,6.5338,71871
2019-03-08,6.5025,6.5025,6.4425,6.4812,6.4812,183027
2019-03-11,6.5375,6.5688,6.5125,6.5688,6.5688,18574
2019-03-12,6.6525,6.6612,6.63,6.6612,6.6612,45671
2019-03-13,6.6475,6.7175,6.64,6.7075,6.7075,146979
2019-03-14,6.6875,6.6875,6.6475,6.6688,6.6688,68842
2019-03-15,6.6775,6.715,6.67,6.7088,6.7088,30366
2019-03-18,6.72,6.725,6.6662,6.6662,6.6662,175567
2019-03-19,6.6675,6.7225,6.6675,6.7162,6.7162,42604
2019-03-20,6.715,6.725,6.67,6.6712,6.6712,19717
2019-03-21,6.645,6.68,6.6025,6.6662,6.6662,131500
2019-03-22,6.6225,6.6775,6.5312,6.5312,6.5312,30353
2019-03-25,6.48,6.4925,6.4425,6.4688,6.4688,44117
2019-03-26,6.4975,6.56,6.4975,6.5488,6.5488,26272
2019-03-27,6.53,6.53,6.415,6.4425,6.4425,98087
2019-03-28,6.455,6.4725,6.45,6.4725,6.4725,4969
2019-03-29,6.495,6.56,6.495,6.56,6.56,355300
2019-04-01,6.59,6.615,6.575,6.5775,6.5775,108415
2019-04-02,6.6,6.6,6.525,6.535,6.535,35049
2019-04-03,6.63,6.63,6.59,6.5938,6.5938,75879
2019-04-04,6.6075,6.6075,6.53,6.53,6.53,45973
2019-04-05,6.5175,6.5788,6.5175,6.5788,6.5788,124058
2019-04-08,6.5625,6.57,6.52,6.5475,6.5475,30383
2019-04-09,6.55,6.565,6.54,6.5462,6.5462,61216
2019-04-10,6.5375,6.5775,6.5325,6.5775,6.5775,25627
2019-04-11,6.5775,6.6125,6.5525,6.5525,6.5525,74947
2019-04-12,6.54,6.5625,6.535,6.555,6.555,65548
2019-04-15,6.545,6.5475,6.5,6.5112,6.5112,298613
2019-04-16,6.51,6.5275,6.4938,6.4938,6.4938,281217
2019-04-17,6.48,6.48,6.3288,6.3288,6.3288,120268
2019-04-18,6.25,6.255,6.1888,6.1888,6.1888,117326
2019-04-23,6.215,6.3075,6.215,6.3012,6.3012,219753
2019-04-24,6.315,6.3275,6.275,6.2912,6.2912,137834
2019-04-25,6.2725,6.2725,6.2175,6.2488,6.2488,38299
2019-04-26,6.2475,6.2775,6.2475,6.2775,6.2775,88639
2019-04-29,6.275,6.3138,6.275,6.3138,6.3138,57822
2019-04-30,6.3125,6.3175,6.2625,6.2712,6.2712,64512
2019-05-01,6.3275,6.3275,6.275,6.2912,6.2912,43130
2019-05-02,6.2475,6.27,6.2175,6.2338,6.2338,69495
2019-05-03,6.275,6.3338,6.2725,6.3338,6.3338,45230
2019-05-07,6.32,6.35,6.2285,6.2288,6.2288,136290
2019-05-08,6.195,6.2325,6.1825,6.2162,6.2162,15081
2019-05-09,6.115,6.13,6.0825,6.0825,6.0825,91173
2019-05-10,6.15,6.1725,6.0825,6.0862,6.0862,12395
2019-05-13,6.0675,6.1021,5.985,5.985,5.985,113684
2019-05-14,6.015,6.075,6.0125,6.0725,6.0725,143906
2019-05-15,6.1175,6.1225,6.0486,6.1225,6.1225,116804
2019-05-16,6.1,6.1975,6.1,6.1938,6.1938,144257
2019-05-17,6.1525,6.1575,6.1225,6.1575,6.1575,29455
2019-05-20,6.115,6.1175,6.0275,6.075,6.075,42711
2019-05-21,6.09,6.13,6.09,6.1262,6.1262,64567
2019-05-22,6.145,6.1575,6.125,6.135,6.135,33902
2019-05-23,6.12,6.12,6.0775,6.0888,6.0888,50428
2019-05-24,6.1,6.16,6.1,6.1312,6.1312,8938
2019-05-28,6.17,6.175,6.15,6.1638,6.1638,1309516
2019-05-29,6.1025,6.1025,6.0138,6.0138,6.0138,64004
2019-05-30,6.045,6.045,6.0075,6.03,6.03,8198
2019-05-31,6,6.025,5.9875,6.025,6.025,26272
2019-06-03,5.985,6.0762,5.98,6.0762,6.0762,146496
2019-06-04,6.03,6.09,6.0275,6.09,6.09,31134
2019-06-05,6.145,6.155,6.11,6.135,6.135,51562
2019-06-06,6.1425,6.155,6.12,6.12,6.12,60827
2019-06-07,6.13,6.1738,6.1175,6.1738,6.1738,73725
2019-06-10,6.205,6.22,6.1825,6.2112,6.2112,73534
2019-06-11,6.2275,6.26,6.2175,6.2175,6.2175,228927
2019-06-12,6.21,6.2175,6.2,6.2,6.2,52390
2019-06-13,6.2225,6.2425,6.215,6.2238,6.2238,44211
2019-06-14,6.23,6.23,6.185,6.195,6.195,61624
2019-06-17,6.175,6.2,6.1475,6.2,6.2,208469
2019-06-18,6.215,6.2725,6.205,6.2638,6.2638,66733
2019-06-19,6.255,6.2838,6.243,6.2838,6.2838,51303
2019-06-20,6.33,6.4,6.33,6.365,6.365,20569
2019-06-21,6.305,6.32,6.2775,6.2962,6.2962,58625
2019-06-24,6.3,6.3375,6.2575,6.275,6.275,195613
2019-06-25,6.2025,6.265,6.2,6.265,6.265,149493
2019-06-26,6.19,6.225,6.1588,6.1588,6.1588,57484
2019-06-27,6.1575,6.235,6.1275,6.22,6.22,47802
2019-06-28,6.2675,6.3325,6.2625,6.3325,6.3325,42849
2019-07-01,6.44,6.4525,6.4225,6.4225,6.4225,143352
2019-07-02,6.4375,6.45,6.405,6.4112,6.4112,54257
2019-07-03,6.4225,6.455,6.4,6.4438,6.4438,143790
2019-07-04,6.4675,6.4825,6.4675,6.4825,6.4825,5581
2019-07-05,6.5025,6.5025,6.415,6.43,6.43,27063
2019-07-08,6.3375,6.385,6.295,6.295,6.295,79629
2019-07-09,6.285,6.3275,6.2625,6.3275,6.3275,76111
2019-07-10,6.34,6.4025,6.325,6.3438,6.3438,60100
2019-07-11,6.3925,6.3925,6.33,6.33,6.33,24150
2019-07-12,6.3225,6.3275,6.285,6.3275,6.3275,28599
2019-07-15,6.3225,6.3225,6.2908,6.3188,6.3188,299398
2019-07-16,6.325,6.34,6.3175,6.3225,6.3225,46881
2019-07-17,6.295,6.2975,6.2775,6.2875,6.2875,50307
2019-07-18,6.265,6.3175,6.265,6.3175,6.3175,124171
2019-07-19,6.3675,6.3775,6.33,6.3425,6.3425,78519
2019-07-22,6.2925,6.335,6.2875,6.335,6.335,33732
2019-07-23,6.31,6.32,6.27,6.29,6.29,30579
2019-07-24,6.2625,6.3025,6.2625,6.3025,6.3025,21823
2019-07-25,6.35,6.3775,6.29,6.305,6.305,76820
2019-07-26,6.275,6.3162,6.2725,6.3162,6.3162,23541
2019-07-29,6.345,6.345,6.2775,6.2838,6.2838,7638
2019-07-30,6.35,6.3512,6.3025,6.3512,6.3512,24294
2019-07-31,6.3725,6.4425,6.37,6.4425,6.4425,33632
2019-08-01,6.3025,6.4188,6.3025,6.4188,6.4188,48858
2019-08-02,6.285,6.285,6.1625,6.1738,6.1738,99793
2019-08-05,6.1025,6.1025,5.97,5.9775,5.9775,158811
2019-08-06,5.935,6.0075,5.935,5.96,5.96,115554
2019-08-07,6.03,6.105,6.01,6.045,6.045,65015
2019-08-08,6.09,6.15,6.08,6.145,6.145,22178
2019-08-09,6.135,6.16,6.0888,6.0888,6.0888,15260
2019-08-12,6.1375,6.1375,6.0475,6.0675,6.0675,22724
2019-08-13,6,6.1075,5.99,6.0675,6.0675,9716
2019-08-14,6.07,6.0825,5.98,5.98,5.98,40031
2019-08-15,5.955,5.955,5.87,5.9088,5.9088,961068
2019-08-16,5.9325,6,5.9075,6,6,107378
2019-08-19,6.065,6.0825,6.0275,6.0612,6.0612,52600
2019-08-20,6.0925,6.0925,6.0525,6.0612,6.0612,30972
2019-08-21,6.03,6.0975,6.03,6.0938,6.0938,17846
2019-08-22,6.095,6.115,5.9975,6,6,14330
2019-08-23,6.0375,6.04,5.9625,5.9625,5.9625,29938
2019-08-27,5.88,5.94,5.865,5.87,5.87,198002
2019-08-28,5.8975,5.9162,5.8375,5.9162,5.9162,18659
2019-08-29,5.915,5.955,5.915,5.9525,5.9525,39944
2019-08-30,5.9925,6.0225,5.925,5.9275,5.9275,33123
2019-09-02,5.9338,5.9338,5.9338,5.9338,5.9338,0
2019-09-03,5.91,5.9125,5.86,5.8675,5.8675,142554
2019-09-04,5.8725,5.9075,5.83,5.8438,5.8438,51666
2019-09-05,5.89,5.915,5.87,5.9075,5.9075,63602
2019-09-06,5.915,5.9338,5.9075,5.9338,5.9338,13833
2019-09-09,5.895,5.9325,5.855,5.8888,5.8888,115448
2019-09-10,5.8125,5.8403,5.7525,5.8262,5.8262,74907
2019-09-11,5.9075,5.965,5.8875,5.9612,5.9612,90488
2019-09-12,6.03,6.03,5.9862,5.9862,5.9862,85022
2019-09-13,6.0025,6.025,5.985,6.0125,6.0125,22505
2019-09-16,6,6.0312,5.96,6.0312,6.0312,86383
2019-09-17,6.055,6.0739,6.0325,6.0712,6.0712,118463
2019-09-18,6.08,6.08,6.05,6.0562,6.0562,87654
2019-09-19,6.0575,6.0962,6.0575,6.0962,6.0962,29328
2019-09-20,6.06,6.0725,6.06,6.0612,6.0612,7399
2019-09-23,6.06,6.0775,6.01,6.0225,6.0225,70370
2019-09-24,6.015,6.02,5.91,5.9125,5.9125,17479
2019-09-25,5.9,5.9,5.835,5.8738,5.8738,58020
2019-09-26,5.865,5.8775,5.7788,5.7788,5.7788,28371
2019-09-27,5.7475,5.785,5.745,5.785,5.785,18346
2019-09-30,5.6975,5.715,5.6675,5.6738,5.6738,25409
2019-10-01,5.7275,5.7325,5.685,5.6938,5.6938,16179
2019-10-02,5.5775,5.58,5.49,5.5762,5.5762,24882
2019-10-03,5.5725,5.6325,5.5225,5.63,5.63,19485
2019-10-04,5.665,5.6875,5.6425,5.665,5.665,78208
2019-10-07,5.68,5.73,5.68,5.7262,5.7262,40873
2019-10-08,5.6875,5.695,5.5925,5.5925,5.5925,223757
2019-10-09,5.5625,5.6225,5.5625,5.6088,5.6088,271765
2019-10-10,5.61,5.6925,5.61,5.6812,5.6812,230350
2019-10-11,5.74,5.795,5.74,5.7838,5.7838,35507
2019-10-14,5.8,5.8,5.7425,5.7838,5.7838,191484
2019-10-15,5.7775,5.87,5.77,5.87,5.87,23353
2019-10-16,5.84,5.8575,5.8375,5.845,5.845,13415
2019-10-17,5.86,5.915,5.86,5.91,5.91,101970
2019-10-18,5.885,5.92,5.8725,5.8788,5.8788,27742
2019-10-21,5.8725,5.915,5.86,5.915,5.915,31543
2019-10-22,5.965,5.9925,5.9475,5.9475,5.9475,8876
2019-10-23,5.93,5.96,5.93,5.96,5.96,21149
2019-10-24,5.93,5.9325,5.92,5.9262,5.9262,48101
2019-10-25,5.92,5.9662,5.92,5.9662,5.9662,2390
2019-10-28,5.955,6.0538,5.955,6.0538,6.0538,46178
2019-10-29,6.0425,6.0688,6.02,6.0688,6.0688,42733
2019-10-30,6.0575,6.06,6.0175,6.03,6.03,28020
2019-10-31,6.015,6.0196,5.9725,5.9738,5.9738,65828
2019-11-01,5.99,6.0894,5.99,6.085,6.085,25890
2019-11-04,6.105,6.1475,6.105,6.1275,6.1275,28533
2019-11-05,6.09,6.1025,6.0725,6.0738,6.0738,23256
2019-11-06,6.06,6.075,6.025,6.0262,6.0262,42831
2019-11-07,6.07,6.085,6.0375,6.085,6.085,147828
2019-11-08,6.05,6.0812,6.0225,6.0812,6.0812,64317
2019-11-11,6.09,6.1031,6.085,6.095,6.095,68722
2019-11-12,6.09,6.1375,6.0875,6.1362,6.1362,25079
2019-11-13,6.09,6.1075,6.06,6.1012,6.1012,33541
2019-11-14,6.1275,6.1275,6.0925,6.1162,6.1162,18854
2019-11-15,6.1475,6.1838,6.1398,6.1838,6.1838,17752
2019-11-18,6.23,6.2325,6.1775,6.1925,6.1925,17075
2019-11-19,6.215,6.2388,6.2125,6.2388,6.2388,10880
2019-11-20,6.225,6.2962,6.225,6.2962,6.2962,13870
2019-11-21,6.2625,6.2725,6.2225,6.2338,6.2338,41117
2019-11-22,6.2925,6.2925,6.2475,6.2725,6.2725,51220
2019-11-25,6.31,6.4312,6.31,6.4312,6.4312,12508
2019-11-26,6.4325,6.475,6.4275,6.4688,6.4688,31505
2019-11-27,6.4725,6.49,6.47,6.4862,6.4862,46250
2019-11-28,6.5275,6.5275,6.4875,6.5,6.5,66497
2019-11-29,6.445,6.51,6.445,6.51,6.51,70551
2019-12-02,6.37,6.53,6.37,6.415,6.415,91511
2019-12-03,6.44,6.4425,6.3825,6.4275,6.4275,82737
2019-12-04,6.4625,6.4625,6.45,6.4588,6.4588,51265
2019-12-05,6.4475,6.51,6.4475,6.4488,6.4488,25950
2019-12-06,6.43,6.5075,6.43,6.5075,6.5075,10986
2019-12-09,6.5,6.6,6.4975,6.5612,6.5612,177318
2019-12-10,6.54,6.5488,6.4961,6.5488,6.5488,49314
2019-12-11,6.5425,6.545,6.5038,6.5038,6.5038,9490
2019-12-12,6.51,6.5725,6.48,6.5138,6.5138,168717
2019-12-13,6.58,6.58,6.5112,6.5112,6.5112,110747
2019-12-16,6.5675,6.6288,6.5625,6.6288,6.6288,23393
2019-12-17,6.65,6.65,6.6175,6.6212,6.6212,335455
2019-12-18,6.655,6.655,6.55,6.595,6.595,117324
2019-12-19,6.6,6.665,6.6,6.665,6.665,912110
2019-12-20,6.655,6.7175,6.6545,6.7175,6.7175,33648
2019-12-23,6.75,6.75,6.69,6.7262,6.7262,39325
2019-12-24,6.745,6.7512,6.745,6.7512,6.7512,3000
2019-12-27,6.7675,6.7875,6.705,6.7438,6.7438,85662
2019-12-30,6.6975,6.745,6.6525,6.6925,6.6925,81582
2019-12-31,6.69,6.695,6.6812,6.6812,6.6812,13129
2020-01-02,6.7675,6.7675,6.65,6.67,6.67,262583
2020-01-03,6.6,6.6475,6.6,6.6475,6.6475,27637
2020-01-06,6.5575,6.61,6.53,6.61,6.61,38256
2020-01-07,6.695,6.6975,6.6325,6.6875,6.6875,106331
2020-01-08,6.6575,6.71,6.64,6.66,6.66,100360
2020-01-09,6.775,6.7925,6.7525,6.7925,6.7925,41370
2020-01-10,6.8,6.805,6.7725,6.7962,6.7962,71915
2020-01-13,6.79,6.8075,6.6825,6.6962,6.6962,185217
2020-01-14,6.7025,6.7525,6.6725,6.7525,6.7525,69196
2020-01-15,6.8075,6.8688,6.795,6.8688,6.8688,39316
2020-01-16,6.8925,6.9294,6.885,6.9012,6.9012,18885
2020-01-17,6.935,6.9575,6.925,6.9475,6.9475,48694
2020-01-20,6.9025,6.935,6.9,6.935,6.935,10195
2020-01-21,6.88,6.9275,6.88,6.9225,6.9225,114858
2020-01-22,6.92,6.935,6.8875,6.9288,6.9288,103556
2020-01-23,6.91,6.9125,6.8375,6.855,6.855,51456
2020-01-24,6.9075,6.9075,6.78,6.795,6.795,35645
2020-01-27,6.705,6.705,6.5625,6.6625,6.6625,408220
2020-01-28,6.685,6.76,6.6825,6.76,6.76,77068
2020-01-29,6.755,6.7712,6.745,6.7712,6.7712,10596
2020-01-30,6.695,6.7025,6.6025,6.635,6.635,58571
2020-01-31,6.62,6.65,6.5325,6.5325,6.5325,16998
2020-02-03,6.6025,6.6425,6.585,6.6425,6.6425,64061
2020-02-04,6.71,6.7738,6.71,6.7738,6.7738,34897
2020-02-05,6.72,6.8775,6.72,6.8625,6.8625,224949
2020-02-06,6.93,6.93,6.875,6.9088,6.9088,151079
