Date,Open,High,Low,Close,Adjusted_close,Volume
2018-06-29,140.32,141.36,139.61,139.7,96.7062,3880765
2018-07-02,138.28,140.22,138.2,139.86,96.817,3562048
2018-07-03,140.65,140.94,139.37,139.57,96.6162,2053507
2018-07-05,140.48,141.43,139.93,141.43,97.9038,3916956
2018-07-06,141.53,142.94,141.17,142.4799,98.6306,2980054
2018-07-09,142.59,144.72,142.47,144.3899,99.9528,4084316
2018-07-10,144.51,145.59,144.26,144.71,100.1744,3950742
2018-07-11,144,146.19,144,144.94,100.3336,3688824
2018-07-12,145.85,146.8299,145.74,146.45,101.3789,3262997
2018-07-13,146.45,146.98,145.8,145.9,100.9981,3203480
2018-07-16,145.67,145.79,144.21,145.46,100.6936,3628365
2018-07-17,144.75,145,143.34,143.49,99.3298,5331148
2018-07-18,143.51,144.8,142.74,144.52,100.0428,7254324
2018-07-19,147.85,150.54,147.25,149.24,103.3103,15329967
2018-07-20,148.58,148.86,146.26,146.35,101.3097,6709672
2018-07-23,146.35,146.7,145.01,145.7,100.8597,4077203
2018-07-24,146.7,147.04,145.92,146.38,101.3304,4070614
2018-07-25,146.01,146.65,145.5,146.62,101.4966,3797921
2018-07-26,147.43,149.2701,146.63,146.71,101.5588,4997788
2018-07-27,146.89,147.14,144.66,145.15,100.4789,3921768
2018-07-30,144.8,146.24,144.69,145.49,100.7143,3774177
2018-07-31,145.74,145.8,144.16,144.93,100.3267,5726013
2018-08-01,144.76,145.19,143.34,143.5,99.3368,3544266
2018-08-02,142.86,143.3601,142.33,142.96,98.9629,4018104
2018-08-03,143.24,147.92,143,147.7,102.2442,8424066
2018-08-06,146.95,147.2,145.57,146.03,101.0881,4093730
2018-08-07,146.65,147.64,146.35,147.01,101.7665,3670205
2018-08-08,147.33,147.43,146.24,146.89,101.6835,3745831
2018-08-09,145.53,145.94,144.73,144.77,101.2986,3235801
2018-08-10,144.5,145.0699,143.88,144.48,101.0957,3141243
2018-08-13,144.15,144.3,142.5299,142.71,99.8572,2989991
2018-08-14,143,143.82,142.93,143.3601,100.3121,2991560
2018-08-15,142.55,144,142,143.91,100.6969,4436609
2018-08-16,144.37,145.68,144.37,145.34,101.6975,5492232
2018-08-17,144.79,146.39,144.69,146.06,102.2013,2801816
2018-08-20,146.37,147.16,146.1499,146.51,102.5161,2614686
2018-08-21,147,147.12,145.89,145.97,102.1383,3249817
2018-08-22,146.01,146.16,145.19,145.24,101.6275,2498894
2018-08-23,145.04,145.52,144.75,145.37,101.7185,2322538
2018-08-24,145.46,146.09,144.87,146.04,102.1873,2904324
2018-08-27,146.94,147.62,146.52,146.69,102.6421,3652214
2018-08-28,146.95,146.99,146.19,146.59,102.5721,2568244
2018-08-29,146.87,147.93,146.6,147.54,103.2368,3298875
2018-08-30,147.03,147.3,145.25,145.93,102.1103,3494058
2018-08-31,145.72,146.78,145.54,146.48,102.4951,3648971
2018-09-04,145.98,146.19,144.81,145.68,101.9354,3479205
2018-09-05,145.19,146.75,145.05,146.66,102.6211,3270319
2018-09-06,146.8801,147.6601,145.54,146.39,102.4322,4444245
2018-09-07,145.94,146.5,145.1201,145.45,101.7744,4908983
2018-09-10,146.6,147.3,145.56,145.65,101.9143,3784742
2018-09-11,145.9999,146.99,145.25,146.49,102.5021,3529936
2018-09-12,146.37,147.98,146.03,146.57,102.5581,4714008
2018-09-13,147.35,149,147.12,148.95,104.2234,5592439
2018-09-14,148.85,149.3,147.78,148.33,103.7896,3610897
2018-09-17,148.44,149.07,147.77,147.94,103.5167,3715287
2018-09-18,147.7599,148.99,147.47,148.56,103.9506,3796352
2018-09-19,148.63,149.96,148.23,149.06,104.3004,4441525
2018-09-20,149.58,151.3799,149.44,151.15,105.7629,6226001
2018-09-21,151.48,152.6,150.74,151.35,105.9028,20865085
2018-09-24,151.1,151.2,149.46,150.03,104.9791,4461190
2018-09-25,149.91,150.41,148.36,148.91,104.1955,4599785
2018-09-26,152.4,153.35,151.34,151.61,106.0847,7742387
2018-09-27,152.01,152.39,151.16,151.5,106.0078,3637570
2018-09-28,151.16,151.63,150.79,151.21,105.8048,3457867
2018-10-01,151.71,153.42,151.71,153,107.0573,3930240
2018-10-02,152.9899,153.84,152.5,153.75,107.5821,3169275
2018-10-03,154,154.36,152.8,153.22,107.2112,3467804
2018-10-04,151.69,152.8,150.36,151.31,105.8748,4432843
2018-10-05,150.9,151.79,147.87,149.03,104.2794,4813901
2018-10-08,148.5,149.07,147.18,148.39,103.8316,3388308
2018-10-09,148.08,148.36,146.9299,147.24,103.0269,3809950
2018-10-10,147.5,147.69,142.5,142.69,99.8432,5802894
2018-10-11,142.62,144.1901,138.78,139.02,97.2752,9111183
2018-10-12,141.12,141.54,139.08,140.85,98.5557,6865316
2018-10-15,140.38,142.26,140.14,141.13,98.7516,5193913
2018-10-16,142.93,145.45,141.58,145.1201,101.5436,9095493
2018-10-17,135.89,137.15,133.42,134.05,93.7976,20359344
2018-10-18,132.73,133.4,130.04,130.55,91.3486,10472238
2018-10-19,130.65,131.89,127.96,129.1,90.334,8150014
2018-10-22,129.58,130.44,128.4,130.02,90.9777,5982597
2018-10-23,129.02,131.9,128.41,131.21,91.8104,6760926
2018-10-24,131.17,131.69,127,127.21,89.0115,5972974
2018-10-25,127.25,127.79,125.14,126.45,88.4797,10778298
2018-10-26,125.21,125.78,123.71,124.79,87.3182,9170282
2018-10-29,119.34,123.95,118.3,119.64,83.7146,21391118
2018-10-30,120.48,121.5,115.15,115.4001,80.7479,22445696
2018-10-31,116.49,116.5,114.09,115.43,80.7688,22640670
2018-11-01,115.4999,117,115.11,116.83,81.7484,14253528
2018-11-02,117.51,117.75,114.54,115.67,80.9368,11079964
2018-11-05,116.1,120.77,116,120.06,84.0085,9565252
2018-11-06,120.7,123.81,120.31,123.12,86.1496,10038880
2018-11-07,123.79,125.06,122.33,124.84,87.3532,12952304
2018-11-08,122.66,124.4,122.63,123.38,87.4311,10874634
2018-11-09,123.61,124.57,121.96,123.54,87.5445,7282043
2018-11-12,123.5,123.57,120.65,120.9,85.6737,5626539
2018-11-13,121.19,122.25,119.9001,120.84,85.6312,4272282
2018-11-14,121.11,121.93,119.77,120.2,85.1777,4981366
2018-11-15,119.66,121.44,119.51,121.44,86.0564,5447463
2018-11-16,120.89,121.85,120.54,121.57,86.1485,4263810
2018-11-19,121.63,122.18,119.77,120.31,85.2556,4321235
2018-11-20,118.49,119.49,116.7,117.2,83.0518,6520555
2018-11-21,117.61,119.51,117.39,118.57,84.0226,5581247
2018-11-23,118.0901,118.34,116.91,117.19,83.0447,2442096
2018-11-26,118.37,120.25,118.06,119.56,84.7242,5241611
2018-11-27,118.38,120.04,118.37,120.03,85.0572,5129375
2018-11-28,121.01,123.09,120.22,123,87.1618,5339307
2018-11-29,122.4401,123.12,121.4,121.48,86.0848,5439305
2018-11-30,121.6601,124.69,121.48,124.27,88.0618,7585174
2018-12-03,125.67,126.59,124.36,125.31,88.7988,6115334
2018-12-04,124.49,124.92,121.33,121.6,86.1698,6276732
2018-12-06,119.72,123.91,119.3,123.91,87.8067,7257148
2018-12-07,123.9,124.05,118.87,119.34,84.5683,7342502
2018-12-10,119.74,121.68,118.52,121.13,85.8367,6850777
2018-12-11,123.25,123.81,120,120.89,85.6666,5275083
2018-12-12,122.51,122.88,121,121.16,85.8579,3724283
2018-12-13,121.26,121.79,120.17,120.7299,85.5532,4177306
2018-12-14,119.5,121.11,119.44,119.9001,84.9651,4763693
2018-12-17,119.0699,119.78,115.07,116.1,82.2723,7713727
2018-12-18,116.9,118.23,116.02,116.65,82.6621,6579549
2018-12-19,117.15,120.27,115.97,116.4301,82.5062,7300871
2018-12-20,115.7,116.45,111.7,113.02,80.0897,8843302
2018-12-21,112.5,115.28,110.44,110.94,78.6157,10864279
2018-12-24,109.9,111,107.5,107.57,76.2277,3997184
2018-12-26,108,111.39,105.94,111.39,78.9346,6951507
2018-12-27,109.99,113.78,109.47,113.78,80.6283,6323698
2018-12-28,114.22,114.8,112.5,113.03,80.0968,5352905
2018-12-31,113.33,114.35,112.42,113.67,80.5503,5212009
2019-01-02,112.01,115.98,111.69,115.21,81.6416,4434935
2019-01-03,114.53,114.88,112.69,112.9099,80.0117,4546648
2019-01-04,114.91,117.49,114.44,117.32,83.1368,4683779
2019-01-07,117.5,118.83,116.67,118.15,83.725,3923755
2019-01-08,119.66,120.57,118.98,119.83,84.9155,4982726
2019-01-09,120.91,121.4,119.87,120.69,85.5249,3800850
2019-01-10,120.08,121.86,119.9499,121.79,86.3044,4089860
2019-01-11,121.58,121.62,120.2,121.46,86.0705,3893630
2019-01-14,120.51,120.65,119.76,120.39,85.3123,5469220
2019-01-15,120.96,121.93,120.82,121.73,86.2619,3668845
2019-01-16,121.58,122,120.83,121.62,86.1839,4017791
2019-01-17,120.56,122.41,120.55,122.19,86.5878,5261275
2019-01-18,123.2699,124.72,122.71,123.82,87.743,6284891
2019-01-22,123.3,123.8,121.54,122.52,86.8217,10514810
2019-01-23,131.37,135,130.3101,132.89,94.1702,23078630
2019-01-24,132.63,133.21,131.43,132.53,93.9151,6613753
2019-01-25,132.87,134.44,132.43,133.97,94.9356,5969940
2019-01-28,133.1,134.81,132.58,134.27,95.1481,5604154
2019-01-29,134.29,135.41,133.6,134.33,95.1907,5268807
2019-01-30,134,135.03,133.25,134.38,95.2261,4707941
2019-01-31,134.45,134.72,133.74,134.42,95.2544,5108664
2019-02-01,134.97,135.2,133.35,134.1,95.0277,3981076
2019-02-04,134.02,135.2,132.99,135.19,95.8001,4149064
2019-02-05,135.28,135.82,134.92,135.55,96.0552,5647249
2019-02-06,135.22,136.65,135.17,136.32,96.6008,5104166
2019-02-07,133.55,134.47,132.1201,133.19,95.4825,4580852
2019-02-08,132.34,133.71,132.19,133.71,95.8553,3399291
2019-02-11,134.29,135.15,133.91,133.99,96.056,3237475
2019-02-12,135.15,136.2,134.86,136.05,97.5328,3469791
2019-02-13,136.92,137.92,136.41,137.52,98.5866,4448638
2019-02-14,137.17,137.6,136.21,136.48,97.8411,2917712
2019-02-15,137.58,138.19,137.39,138.0301,98.9523,4020929
2019-02-19,137.81,138.7,137.36,138.7,99.4326,3541442
2019-02-20,138.76,139.24,137.22,138,98.9308,3976892
2019-02-21,137.82,138.35,137.3501,137.84,98.816,3072416
2019-02-22,138.73,139.38,138.43,139.25,99.8269,3256930
2019-02-25,140,140.47,139.32,139.46,99.9774,3341133
2019-02-26,139.67,140.49,139.47,139.72,100.1638,3201178
2019-02-27,139.25,139.57,138.4,139.17,99.7695,2647321
2019-02-28,138.77,139.0599,137.72,138.1301,99.024,3616859
2019-03-01,139.31,140.04,138.64,139.2,99.791,3169380
2019-03-04,139.9899,140.08,137.17,138.43,99.239,3563617
2019-03-05,138.37,138.74,137.56,137.88,98.8447,4445814
2019-03-06,138.12,138.39,136.72,136.98,98.1995,2895642
2019-03-07,136.61,136.89,134.63,135.36,97.0382,4559305
2019-03-08,134.21,135.24,133.58,135.09,96.8446,3947186
2019-03-11,136.03,137.73,135.8399,137.71,98.7228,4120508
2019-03-12,138.52,139.7,137.86,138.28,99.1315,4136616
2019-03-13,138.05,139.32,137.85,138.56,99.3322,3319167
2019-03-14,138.51,138.94,138.06,138.79,99.4971,2864576
2019-03-15,139.37,140.33,139.23,139.43,99.9559,7482770
2019-03-18,139.83,140.37,138.72,140.21,100.5151,3418851
2019-03-19,140.96,141.6999,140,140.49,100.7158,3642486
2019-03-20,140.53,140.7,138.98,139.6,100.0778,3817377
2019-03-21,139.1,142.12,138.88,141.44,101.3968,3771248
2019-03-22,140.97,141.44,138.9,139.45,99.9702,4055551
2019-03-25,139.0599,139.91,138.35,139.18,99.7767,2970431
2019-03-26,139.93,141.02,139.42,140.22,100.5222,2671170
2019-03-27,140.41,140.49,138.4,139.24,99.8197,3240717
2019-03-28,139.91,140.44,139.1,139.92,100.3071,2786439
2019-03-29,140.5,141.22,140.15,141.1,101.1531,3244064
2019-04-01,141.51,143.4101,141.51,143.3,102.7303,4167578
2019-04-02,143.35,143.95,142.6,143,102.5152,2515421
2019-04-03,143.65,144.22,143.01,143.63,102.9668,2804535
2019-04-04,143.62,144.14,142.54,142.78,102.3575,2898571
2019-04-05,143.29,143.5,142.46,143.28,102.7159,2857463
2019-04-08,143.02,143.42,142.87,143.39,102.7947,2215637
2019-04-09,142.66,142.95,141.84,142.11,101.8771,3178271
2019-04-10,142.2,143.5,141.98,143.02,102.5295,2801188
2019-04-11,143.8,144.11,143.03,143.78,103.0744,3077332
2019-04-12,144.26,144.44,143.7,144.35,103.483,3032249
2019-04-15,144.4,144.46,143.27,143.9,103.1604,3768947
2019-04-16,144.4,145.39,144.02,145.14,104.0493,6591578
2019-04-17,137.37,141.98,136.26,139.1101,99.7265,13101882
2019-04-18,139,140.49,138.7,140.33,100.6011,5188160
2019-04-22,139.42,140.56,138.48,138.89,99.5687,4700724
2019-04-23,139.15,140.9199,138.94,140.44,100.68,4667461
2019-04-24,140.6,141.31,139.78,139.95,100.3287,2902545
2019-04-25,139.7,139.75,137.71,138.63,99.3824,3043965
2019-04-26,139.34,139.8901,138.8101,139.44,99.963,2426511
2019-04-29,139.15,139.63,138.8101,139.05,99.6835,3094382
2019-04-30,139.1101,140.44,138.68,140.27,100.558,4852185
2019-05-01,140.55,141.81,140.17,140.56,100.766,3194170
2019-05-02,140.5,141.28,139.41,139.59,100.0706,3704304
2019-05-03,139.7,141,139.63,140.25,100.5437,2698575
2019-05-06,138.3,140.69,137.9,140.38,100.6369,2921792
2019-05-07,139.15,139.51,136.19,137.64,98.6727,4944233
2019-05-08,137.77,138.7,137.13,138,98.9308,3994569
2019-05-09,134.89,135.58,133.03,135.34,98.1763,4385564
2019-05-10,134.88,135.75,132.42,135.32,98.1618,4160570
2019-05-13,133.28,133.57,130.96,131.42,95.3327,5186068
2019-05-14,131.82,134.32,131.68,133.31,96.7037,3431298
2019-05-15,132.59,134.59,132.37,134.4,97.4944,2668346
2019-05-16,134.74,136.11,134.64,135.88,98.568,3156096
2019-05-17,134.68,135.41,133.94,134.32,97.4364,2739579
2019-05-20,133.53,135.43,132.93,135.12,98.0167,3414667
2019-05-21,136.1201,137.06,135.79,136.45,98.9815,2618661
2019-05-22,136,136.75,135.71,136.35,98.909,1934891
2019-05-23,135.13,135.13,130.44,132.39,96.0364,5589196
2019-05-24,133.53,134.25,131.59,132.28,95.9566,2715521
2019-05-28,132.13,132.64,130.27,130.46,94.6364,5134605
2019-05-29,130,130.28,128.32,129.69,94.0778,3848234
2019-05-30,129.74,129.97,128.93,129.57,93.9907,2868027
2019-05-31,128.44,128.44,126.85,126.99,92.1192,3702108
2019-06-03,127.1,128.56,127.06,128.27,93.0477,4463177
2019-06-04,129.56,132.74,129.09,132.69,96.254,4093521
2019-06-05,133.38,133.61,130.47,131.49,95.3835,3306720
2019-06-06,132.19,132.65,130.9,132.22,95.9131,2403917
2019-06-07,132.47,134.72,132.21,133.31,96.7037,2670856
2019-06-10,134.38,135.35,133.91,134.74,97.7411,3045220
2019-06-11,135.32,136.46,135.05,135.95,98.6188,3564036
2019-06-12,135.56,135.94,134.41,134.87,97.8354,2358416
2019-06-13,135.13,136.2701,135.09,135.76,98.481,3091244
2019-06-14,135.44,135.88,134.43,135.15,98.0385,2294192
2019-06-17,135.39,136.03,134.7,134.95,97.8934,2295029
2019-06-18,135.2,137.19,135.2,136.38,98.9307,3048776
2019-06-19,136.43,138.36,136.24,137.08,99.4385,2491990
2019-06-20,138.93,139.54,138.2,138.85,100.7225,3212266
2019-06-21,138.44,139.54,138.39,139.2,100.9764,5531980
2019-06-24,139.2,140.15,139.05,139.35,101.0852,2286556
2019-06-25,139.46,139.55,138.1301,138.36,100.367,2930055
2019-06-26,138.87,139.68,138.41,138.52,100.4831,2389692
2019-06-27,138.72,139.3,137.95,138.52,100.4831,2248691
2019-06-28,138.57,139.14,137.84,137.9,100.0334,6436979
2019-07-01,139.6,141.49,139.28,139.88,101.4697,3533074
2019-07-02,139.75,140.43,139.47,140.22,101.7163,2520546
2019-07-03,140.7201,141.82,140.43,141.54,102.6738,2019198
2019-07-05,140.8701,141.49,139.91,141.38,102.5577,2232896
2019-07-08,141.05,141.29,140.27,140.57,101.9702,2505484
2019-07-09,140.61,140.99,139.13,139.33,101.0707,3519999
2019-07-10,140,141.91,139.79,140.47,101.8976,2629539
2019-07-11,140.79,141.58,140.3,141.24,102.4562,2231013
2019-07-12,141.92,142.92,141.66,142.74,103.5443,2914365
2019-07-15,142.89,143.51,142.12,143.32,103.965,2477242
2019-07-16,143.17,144.0401,143.02,143.53,104.1174,3634536
2019-07-17,143.6099,143.8,141.95,143.07,103.7837,6343258
2019-07-18,142.5,150.31,142.2,149.63,108.5423,13276460
2019-07-19,149.96,151.58,149.55,149.68,108.5786,7626072
2019-07-22,150.16,151.94,149.7,149.74,108.6222,4280860
2019-07-23,150.57,150.72,148.38,150.38,109.0864,3914341
2019-07-24,150.12,151.45,149.2,150.03,108.8325,3088210
2019-07-25,149.82,150.62,148.61,150.39,109.0937,3244797
2019-07-26,151,151.41,150.1,151.36,109.7973,3037898
2019-07-29,151.11,151.48,150.32,150.88,109.4491,2170973
2019-07-30,150,150.4001,149.22,149.77,108.6439,2753804
2019-07-31,149.7,150.18,146.39,148.24,107.534,3894153
2019-08-01,148.9,152.82,148.5,150.32,109.0429,6635824
2019-08-02,149.03,152.95,145.59,147.25,106.8159,8474378
2019-08-05,144.98,145.1,139.15,140.76,102.108,7442185
2019-08-06,142.03,142.47,139.31,140.73,102.0862,5303952
2019-08-07,138.74,139.58,136.41,139.1101,100.9111,6204767
2019-08-08,138.45,140.42,137.76,140.1,102.8267,5503111
2019-08-09,139.27,139.31,135.35,136.13,99.9129,5485852
2019-08-12,135.66,135.87,133.18,133.67,98.1074,4271759
2019-08-13,133.8,136.57,132.81,135.79,99.6634,4730117
2019-08-14,133.91,134.16,130.98,131.25,96.3312,5349453
2019-08-15,131.22,132.37,130.25,131.92,96.8229,3910889
2019-08-16,133.04,134.59,132.9499,133.76,98.1734,3150552
2019-08-19,134.88,136.33,134.88,135.04,99.1129,3310695
2019-08-20,135.24,135.28,132.81,133.0001,97.6157,3157456
2019-08-21,134.96,135.94,133.8,134.25,98.5331,2934762
2019-08-22,134.69,135.68,133.81,134.32,98.5845,2818865
2019-08-23,133.63,134.26,128.83,129.57,95.0982,5040046
2019-08-26,131.05,131.3,129.16,129.99,95.4064,2964259
2019-08-27,131.2,131.7,130.3101,131.17,96.2725,4945488
2019-08-28,130.44,132.89,130.04,132.76,97.4395,2838426
2019-08-29,134.18,135.6899,134.04,134.88,98.9955,3108503
2019-08-30,135.58,136.07,134.36,135.53,99.4726,3096788
2019-09-03,134.85,134.9,133.33,134.1,98.423,2957983
2019-09-04,135.71,136.43,135.15,136.32,100.0523,2351303
2019-09-05,138.3,141.6999,138.05,140.97,103.4653,5242134
2019-09-06,141.52,141.53,140.46,140.57,103.1716,2695333
2019-09-09,140.59,143.02,140.46,142.6,104.6616,4421024
2019-09-10,143,145.46,142.96,145.05,106.4598,5208766
2019-09-11,144.85,145.1201,142.71,143.6,105.3955,4047706
2019-09-12,144.03,144.0401,141.88,143.62,105.4102,2620648
2019-09-13,144.32,144.65,143.2601,143.67,105.4469,2308104
2019-09-16,142.56,143.64,142.27,142.4799,104.5735,2017211
2019-09-17,142.4799,142.4799,140.66,142.2,104.368,3068127
2019-09-18,142.05,142.3,140.51,142.22,104.3827,2074846
2019-09-19,142.46,145.03,142.45,142.97,104.9332,3232035
2019-09-20,143.25,143.83,141.82,141.88,104.1331,5432296
2019-09-23,141.19,142.22,140.56,142.07,104.2726,1901523
2019-09-24,142.5,142.89,141.0699,141.68,103.9863,3380254
2019-09-25,141.74,143.63,140.86,143.16,105.0726,2642928
2019-09-26,143.17,143.88,141.41,143.55,105.3589,2416051
2019-09-27,144.41,145.09,142.38,143.24,105.1313,2465213
2019-09-30,143.73,146.57,143.73,145.42,106.7314,4171866
2019-10-01,145.59,147.35,143.54,143.66,105.4396,3096997
2019-10-02,142.19,142.27,140.57,141.69,103.9937,3494477
2019-10-03,141.62,142.07,139.18,142.02,104.2359,3063525
2019-10-04,142.06,143.06,141.03,142.99,104.9478,2524626
2019-10-07,142.26,142.7,141.22,141.28,103.6928,2538119
2019-10-08,140.24,140.47,138.25,138.3799,101.5643,3373768
2019-10-09,139.77,140.33,138.79,139.67,102.5111,2741357
2019-10-10,139.77,141.78,139.56,141.13,103.5827,2713010
2019-10-11,142.77,144.5,142.61,142.76,104.779,3134653
2019-10-14,142.31,142.4301,141.32,142.04,104.2506,2415737
2019-10-15,142.54,143.72,141.81,143,104.9552,3164673
2019-10-16,142.49,142.95,141.39,142.11,104.3019,5577900
2019-10-17,135,136,132.91,134.26,98.5404,16484751
2019-10-18,134.22,134.49,132.25,134.09,98.4156,7507665
2019-10-21,132.61,133.1,130.9,132.58,97.3074,6596181
2019-10-22,132.55,134.05,131.61,133.96,98.3202,4353034
2019-10-23,133.52,134.57,132.7,134.38,98.6285,3777001
2019-10-24,134.83,135.07,133.3,134.07,98.401,2718031
2019-10-25,134.12,135.93,134.1,135.44,99.4065,2697739
2019-10-28,136,136.63,135.45,135.97,99.7955,3374501
2019-10-29,135.42,135.57,133.44,133.82,98.2175,4352092
2019-10-30,133.8299,135.28,133.2,135.25,99.267,2356638
2019-10-31,135.11,135.25,133.23,133.7299,98.1514,3569057
2019-11-01,134.5,135.56,134.09,135.53,99.4726,3231931
2019-11-04,136.24,137.74,136.23,137.67,101.0432,3488828
2019-11-05,137.8,138.76,137.63,137.89,101.2047,3153690
2019-11-06,138,138.78,137.55,138.78,101.8579,4683256
2019-11-07,137.87,139.14,137.58,137.69,102.2515,4261195
2019-11-08,137.58,137.61,136.16,137.61,102.1921,2383206
2019-11-11,137.2001,137.2001,135,135.47,100.6028,2686128
2019-11-12,135.87,136.66,135.02,135.5901,100.692,3186639
2019-11-13,135.39,135.58,133.85,134.48,99.8677,3052646
2019-11-14,134.13,134.33,133.33,134,99.5112,4425940
2019-11-15,134.39,135.12,134.03,134.4,99.8083,3412575
2019-11-18,134.3,134.48,133.23,134.31,99.7414,3358078
2019-11-19,134.88,135.38,134.46,134.52,99.8974,3132770
2019-11-20,134.06,134.46,132.75,133.2,98.9172,4328557
2019-11-21,133.4,134.17,132.98,133.84,99.3924,3499184
2019-11-22,134.19,134.65,133.59,134.34,99.7637,3449185
2019-11-25,134.47,136,134.35,135.97,100.9741,2709245
2019-11-26,136.15,136.15,134.77,135.09,100.3206,3967687
2019-11-27,135.35,135.71,133.62,133.77,99.3404,3431821
2019-11-29,133.6,134.52,133.03,134.45,99.8454,1909264
2019-12-02,134.45,134.5,132.48,132.91,98.7017,3208187
2019-12-03,132,132.44,130.69,132.1201,98.1151,3810055
2019-12-04,132.86,133.68,131.96,131.99,98.0186,3692380
2019-12-05,132.99,133.24,131.63,131.91,97.9591,3760788
2019-12-06,132.75,133.89,132.7,133.22,98.932,3595625
2019-12-09,133.35,134.59,133.26,133.92,99.4518,3105051
2019-12-10,133.92,134.84,133.56,133.91,99.4444,3640498
2019-12-11,134.11,134.5101,133.67,133.76,99.333,4135152
2019-12-12,133.7,135.66,133.66,135.32,100.4915,5046009
2019-12-13,134.75,135.5,134.01,134.21,99.6671,2651610
2019-12-16,134.94,135.45,133.85,134.13,99.6078,3189463
2019-12-17,134.28,134.69,133.46,134.22,99.6746,3040931
2019-12-18,134.55,135,134.15,134.41,99.8157,3244483
2019-12-19,134.46,134.73,134.19,134.56,99.927,4044359
2019-12-20,135.74,136.4201,134.95,135.5901,100.692,7438943
2019-12-23,135.78,136.15,135,135.55,100.6623,2932147
2019-12-24,135.61,135.62,134.6099,134.98,100.239,1257397
2019-12-26,134.98,135.31,134.65,134.91,100.187,2227666
2019-12-27,135,135.75,134.87,135.27,100.4543,2878801
2019-12-30,135.2,135.3,132.5,132.81,98.6275,4308369
2019-12-31,132.53,134.12,132.4,134.04,99.5409,3951265
2020-01-02,135,135.92,134.77,135.42,100.5657,3293436
2020-01-03,133.57,134.86,133.56,134.34,99.7637,2482890
2020-01-06,133.42,134.24,133.2,134.1,99.5855,2537073
2020-01-07,133.69,134.96,133.4,134.19,99.6523,3232977
2020-01-08,134.5101,135.86,133.92,135.31,100.4841,4545916
2020-01-09,135.74,136.79,135.31,136.74,101.546,3902208
2020-01-10,137,137.87,136.31,136.69,101.5089,3405148
2020-01-13,135.48,136.64,135.07,136.6,101.442,3693426
2020-01-14,136.28,137.14,135.55,135.82,100.8628,3850326
2020-01-15,136,138.06,135.71,136.62,101.4569,4232011
2020-01-16,137.32,138.19,137.01,137.98,102.4668,4519661
2020-01-17,136.54,138.33,136.16,138.31,102.7119,5881972
2020-01-21,137.81,139.35,137.6,139.17,103.3506,7577329
2020-01-22,143.32,145.79,142.55,143.89,106.8557,17228038
2020-01-23,144.2,144.41,142.15,142.87,106.0983,5918059
2020-01-24,143.39,143.92,140.46,140.56,104.3828,5836889
2020-01-27,138.5,140.07,138.1,138.62,102.9421,4358264
2020-01-28,139.5,140.47,138.75,139.55,103.6328,3610374
2020-01-29,139.17,139.58,137.6,137.69,102.2515,3194275
2020-01-30,136.76,136.97,134.97,136.77,101.5683,5290563
2020-01-31,142.9,144.05,140.79,143.73,106.7369,19868352
2020-02-03,144.25,147.28,143.9,146.27,108.6232,9295488
2020-02-04,147.78,149.38,146.8801,149.11,110.7322,5879566
2020-02-05,150.21,157.44,150.15,156.33,116.094,15048593
2020-02-06,156.82,158.75,155.42,156.7599,116.4132,8786923
2020-02-07,154.55,155.54,152.92,153.41,115.1151,6718876
2020-02-10,152.97,154.44,151.58,154.43,115.8805,5480831
2020-02-11,155.12,155.22,152.73,153.48,115.1676,4011515
2020-02-12,153.75,155.6,153.52,155.31,116.5408,4641939
2020-02-13,154.37,154.83,153.41,154.31,115.7905,3996452
2020-02-14,154.42,154.56,149.77,150.7,113.0816,6379763
2020-02-18,149.79,151.3799,149.64,151.1,113.3818,3496778
2020-02-19,151.54,151.89,150.31,150.86,113.2016,2858613
2020-02-20,150.81,151.62,149.51,151.22,113.4718,3013003
2020-02-21,151.04,151.04,148.8399,149.84,112.4363,3699597
2020-02-24,145.51,148.05,145.38,146.43,109.8775,5703210
2020-02-25,146.51,147.07,141.26,141.71,106.3357,6497229
2020-02-26,142.9,144.06,139.6,139.75,104.865,5656663
2020-02-27,137.24,138.69,133.01,133.11,99.8825,8808471
2020-02-28,129.98,131.0901,126.36,130.15,97.6614,13607832
2020-03-02,130.75,134.44,127.95,134.3,100.7755,8923844
2020-03-03,134.48,136.1,127.8,128.9,96.7234,8259321
2020-03-04,131.58,134.28,129,134.22,100.7154,5226234
2020-03-05,130.5,132.29,128.45,129.55,97.2112,5696725
2020-03-06,126.7,128.33,124.52,127.73,95.8455,8570192
2020-03-09,120.16,122.41,117.28,117.81,88.4018,11252345
2020-03-10,122.78,124.88,115.76,124.77,93.6244,11935592
2020-03-11,121.01,122.58,116.3799,117.97,88.5218,8835039
2020-03-12,109.65,109.8,102.28,102.81,77.1461,13088284
2020-03-13,108.68,109.16,100.81,107.95,81.0031,13077197
2020-03-16,97.9999,107.41,95,99.08,74.3473,11054128
2020-03-17,100.61,107.4,97.1,106.65,80.0275,9684182
2020-03-18,99.41,106.93,99.4,103.55,77.7014,9176035
2020-03-19,102.33,103.69,98.24,100.34,75.2927,8782739
2020-03-20,100.92,100.99,94.71,95.39,71.5783,11031639
2020-03-23,94.6,97.74,90.56,94.77,71.1131,10176952
2020-03-24,99.99,106.04,99.26,105.48,79.1496,8340699
2020-03-25,105.48,112.48,102.83,105.85,79.4272,9052084
2020-03-26,106.91,113.15,105.57,112.89,84.7099,7482561
