Date,Open,High,Low,Close,Adjusted_close,Volume
2021-08-04,0.9034,0.9076,0.9016,0.9069,0.9069,0
2021-08-05,0.9068,0.9077,0.905,0.9076,0.9076,0
2021-08-06,0.907,0.9156,0.9061,0.9146,0.9146,0
2021-08-09,0.9144,0.9207,0.9132,0.9207,0.9207,0
2021-08-10,0.9206,0.9234,0.919,0.9228,0.9228,0
2021-08-11,0.9228,0.9242,0.9201,0.922,0.922,0
2021-08-12,0.9219,0.9239,0.9209,0.9234,0.9234,0
2021-08-13,0.9229,0.9239,0.9149,0.9156,0.9156,0
2021-08-16,0.916,0.9163,0.9108,0.9122,0.9122,0
2021-08-17,0.9121,0.9151,0.9098,0.9146,0.9146,0
2021-08-18,0.9143,0.9196,0.9125,0.9171,0.9171,0
2021-08-19,0.9167,0.9206,0.9144,0.9189,0.9189,0
2021-08-20,0.9186,0.9193,0.9155,0.9172,0.9172,0
2021-08-23,0.9167,0.9177,0.912,0.9124,0.9124,0
2021-08-24,0.9122,0.9138,0.9108,0.9124,0.9124,0
2021-08-25,0.9122,0.9157,0.9117,0.9138,0.9138,0
2021-08-26,0.9136,0.9191,0.9124,0.9178,0.9178,0
2021-08-27,0.9175,0.9199,0.9105,0.9113,0.9113,0
2021-08-30,0.9129,0.9184,0.9099,0.917,0.917,0
2021-08-31,0.9167,0.9174,0.9112,0.9152,0.9152,0
2021-09-01,0.9148,0.9189,0.9137,0.9152,0.9152,0
2021-09-02,0.9151,0.9167,0.9138,0.9143,0.9143,0
2021-09-03,0.9141,0.9159,0.9114,0.9137,0.9137,0
2021-09-06,0.9136,0.9168,0.9129,0.915,0.915,0
2021-09-07,0.9149,0.9198,0.9131,0.9197,0.9197,0
2021-09-08,0.9195,0.9234,0.9182,0.9221,0.9221,0
2021-09-09,0.9219,0.9223,0.9159,0.917,0.917,0
2021-09-10,0.9169,0.9186,0.9148,0.9178,0.9178,0
2021-09-13,0.9175,0.9241,0.9172,0.9223,0.9223,0
2021-09-14,0.9224,0.9228,0.9179,0.9204,0.9204,0
2021-09-15,0.9197,0.9205,0.9162,0.9198,0.9198,0
2021-09-16,0.9199,0.9277,0.919,0.9277,0.9277,0
2021-09-17,0.9275,0.9326,0.9258,0.9325,0.9325,0
2021-09-20,0.9318,0.9332,0.9269,0.9278,0.9278,0
2021-09-21,0.9277,0.9283,0.9223,0.9235,0.9235,0
2021-09-22,0.9235,0.9273,0.9214,0.9263,0.9263,0
2021-09-23,0.9262,0.9273,0.9213,0.9242,0.9242,0
2021-09-24,0.9241,0.926,0.922,0.9241,0.9241,0
2021-09-27,0.9244,0.929,0.9236,0.9258,0.9258,0
2021-09-28,0.9256,0.9301,0.9252,0.9294,0.9294,0
2021-09-29,0.9295,0.9355,0.9276,0.935,0.935,0
2021-09-30,0.9341,0.9368,0.9313,0.9317,0.9317,0
2021-10-01,0.9317,0.9337,0.9279,0.9311,0.9311,0
2021-10-04,0.9307,0.9312,0.9229,0.9249,0.9249,0
2021-10-05,0.9251,0.9287,0.9236,0.9279,0.9279,0
2021-10-06,0.9279,0.9307,0.9269,0.9274,0.9274,0
2021-10-07,0.9272,0.9292,0.9251,0.929,0.929,0
2021-10-08,0.9284,0.9306,0.9257,0.9273,0.9273,0
2021-10-11,0.9272,0.9287,0.9248,0.9277,0.9277,0
2021-10-12,0.9273,0.9313,0.9255,0.9308,0.9308,0
2021-10-13,0.9311,0.9311,0.9234,0.9244,0.9244,0
2021-10-14,0.924,0.9245,0.9193,0.9235,0.9235,0
2021-10-15,0.9231,0.9264,0.922,0.9228,0.9228,0
2021-10-18,0.9237,0.9272,0.9222,0.9239,0.9239,0
2021-10-19,0.9237,0.9243,0.9183,0.923,0.923,0
2021-10-20,0.9229,0.9252,0.9184,0.919,0.919,0
2021-10-21,0.9186,0.9206,0.9168,0.9183,0.9183,0
2021-10-22,0.9181,0.9185,0.9149,0.916,0.916,0
2021-10-25,0.9155,0.9202,0.9148,0.9199,0.9199,0
2021-10-26,0.9196,0.9226,0.9185,0.9204,0.9204,0
2021-10-27,0.9202,0.9209,0.9163,0.9182,0.9182,0
2021-10-28,0.918,0.9194,0.9113,0.9119,0.9119,0
2021-10-29,0.9117,0.9175,0.9101,0.9158,0.9158,0
2021-11-01,0.9156,0.9171,0.9087,0.9092,0.9092,0
2021-11-02,0.9089,0.915,0.9084,0.9146,0.9146,0
2021-11-03,0.9142,0.9151,0.9103,0.9118,0.9118,0
2021-11-04,0.9116,0.9144,0.9109,0.9127,0.9127,0
2021-11-05,0.9128,0.9175,0.9111,0.9123,0.9123,0
2021-11-08,0.9124,0.9157,0.9114,0.9137,0.9137,0
2021-11-09,0.9129,0.9153,0.91,0.9112,0.9112,0
2021-11-10,0.9112,0.9186,0.9103,0.9177,0.9177,0
2021-11-11,0.9177,0.9224,0.9173,0.9209,0.9209,0
2021-11-12,0.9204,0.9237,0.92,0.9214,0.9214,0
2021-11-15,0.9207,0.9256,0.9185,0.9252,0.9252,0
2021-11-16,0.925,0.9311,0.9233,0.93,0.93,0
2021-11-17,0.9296,0.9329,0.9274,0.9284,0.9284,0
2021-11-18,0.9279,0.9292,0.9249,0.9262,0.9262,0
2021-11-19,0.9261,0.929,0.9248,0.9283,0.9283,0
2021-11-22,0.9285,0.9334,0.9265,0.9331,0.9331,0
2021-11-23,0.931,0.9344,0.9299,0.9331,0.9331,0
2021-11-24,0.9325,0.9373,0.932,0.9347,0.9347,0
2021-11-25,0.9337,0.9362,0.9322,0.9361,0.9361,0
2021-11-26,0.936,0.9364,0.9215,0.9241,0.9241,0
2021-11-29,0.9237,0.9272,0.9225,0.9232,0.9232,0
2021-11-30,0.9231,0.9266,0.9156,0.9189,0.9189,0
2021-12-01,0.9186,0.9219,0.9167,0.9205,0.9205,0
2021-12-02,0.9202,0.9221,0.9176,0.9203,0.9203,0
2021-12-03,0.9201,0.9217,0.9164,0.918,0.918,0
2021-12-06,0.9173,0.9268,0.916,0.9258,0.9258,0
2021-12-07,0.9257,0.9275,0.9229,0.9253,0.9253,0
2021-12-08,0.9251,0.9255,0.9194,0.9205,0.9205,0
2021-12-09,0.9201,0.9264,0.9198,0.9234,0.9234,0
2021-12-10,0.9234,0.9256,0.9197,0.9211,0.9211,0
2021-12-13,0.9207,0.9256,0.9199,0.9229,0.9229,0
2021-12-14,0.9229,0.9245,0.9187,0.9241,0.9241,0
2021-12-15,0.9244,0.9294,0.9229,0.925,0.925,0
2021-12-16,0.925,0.9256,0.9188,0.9193,0.9193,0
2021-12-17,0.9189,0.9246,0.9173,0.9239,0.9239,0
2021-12-20,0.9241,0.9251,0.9191,0.9212,0.9212,0
2021-12-21,0.9209,0.9254,0.9193,0.9238,0.9238,0
2021-12-22,0.9237,0.9252,0.9188,0.92,0.92,0
2021-12-23,0.9202,0.9219,0.9173,0.9185,0.9185,0
2021-12-24,0.9186,0.9203,0.9165,0.9194,0.9194,0
2021-12-27,0.9189,0.92,0.917,0.9174,0.9174,0
2021-12-28,0.9174,0.919,0.9157,0.9175,0.9175,0
2021-12-29,0.9171,0.9201,0.9125,0.9147,0.9147,0
2021-12-30,0.9146,0.9181,0.9131,0.9136,0.9136,0
2021-12-31,0.9134,0.9147,0.9101,0.9124,0.9124,0
2022-01-03,0.911,0.9199,0.9102,0.9193,0.9193,0
2022-01-04,0.9192,0.9194,0.9135,0.9163,0.9163,0
2022-01-05,0.9162,0.9183,0.9139,0.917,0.917,0
2022-01-06,0.9172,0.9224,0.9166,0.9213,0.9213,0
2022-01-07,0.9211,0.9232,0.9181,0.919,0.919,0
2022-01-10,0.919,0.9275,0.9183,0.9274,0.9274,0
2022-01-11,0.9272,0.9278,0.923,0.9234,0.9234,0
2022-01-12,0.9232,0.9244,0.9128,0.9143,0.9143,0
2022-01-13,0.9143,0.9148,0.909,0.9111,0.9111,0
2022-01-14,0.9111,0.9142,0.9092,0.9141,0.9141,0
2022-01-17,0.9122,0.9158,0.912,0.914,0.914,0
2022-01-18,0.9138,0.9179,0.9129,0.9174,0.9174,0
2022-01-19,0.9173,0.9177,0.9142,0.9157,0.9157,0
2022-01-20,0.9155,0.9181,0.9137,0.9166,0.9166,0
2022-01-21,0.9166,0.9176,0.9106,0.9115,0.9115,0
2022-01-24,0.9117,0.9159,0.9107,0.9138,0.9138,0
2022-01-25,0.9137,0.9203,0.9132,0.9183,0.9183,0
2022-01-26,0.9179,0.9246,0.9169,0.9241,0.9241,0
2022-01-27,0.9242,0.9337,0.923,0.9308,0.9308,0
2022-01-28,0.9304,0.9329,0.9288,0.9309,0.9309,0
2022-01-31,0.9307,0.9342,0.9249,0.9272,0.9272,0
2022-02-01,0.927,0.9277,0.9202,0.9216,0.9216,0
2022-02-02,0.9218,0.9222,0.9177,0.9185,0.9185,0
2022-02-03,0.9184,0.9236,0.9175,0.9199,0.9199,0
2022-02-04,0.9194,0.9258,0.9191,0.9256,0.9256,0
2022-02-07,0.925,0.9261,0.9219,0.9242,0.9242,0
2022-02-08,0.9241,0.9264,0.9223,0.9249,0.9249,0
2022-02-09,0.9245,0.9256,0.9219,0.9245,0.9245,0
2022-02-10,0.9245,0.9297,0.9224,0.9253,0.9253,0
2022-02-11,0.9247,0.9287,0.9237,0.9258,0.9258,0
2022-02-14,0.925,0.9272,0.9235,0.9246,0.9246,0
2022-02-15,0.9241,0.9273,0.9225,0.9256,0.9256,0
2022-02-16,0.9255,0.926,0.9204,0.9228,0.9228,0
2022-02-17,0.9227,0.9229,0.9186,0.9203,0.9203,0
2022-02-18,0.9202,0.9219,0.9189,0.9217,0.9217,0
2022-02-21,0.9203,0.9216,0.9148,0.9158,0.9158,0
2022-02-22,0.9157,0.9228,0.9149,0.9215,0.9215,0
2022-02-23,0.9205,0.9219,0.9166,0.9183,0.9183,0
2022-02-24,0.9181,0.9289,0.917,0.9261,0.9261,0
2022-02-25,0.9255,0.9284,0.9226,0.9252,0.9252,0
2022-02-28,0.9275,0.928,0.9164,0.9168,0.9168,0
2022-03-01,0.9165,0.9205,0.9148,0.9188,0.9188,0
2022-03-02,0.9182,0.9239,0.9164,0.9207,0.9207,0
2022-03-03,0.92,0.9216,0.9169,0.9173,0.9173,0
2022-03-04,0.917,0.921,0.9161,0.9167,0.9167,0
2022-03-07,0.9167,0.9273,0.9163,0.9255,0.9255,0
2022-03-08,0.9255,0.9306,0.9247,0.9292,0.9292,0
2022-03-09,0.9292,0.9302,0.9248,0.9264,0.9264,0
2022-03-10,0.9261,0.9309,0.9253,0.9302,0.9302,0
2022-03-11,0.93,0.9352,0.9288,0.9348,0.9348,0
2022-03-14,0.9332,0.9388,0.9317,0.9387,0.9387,0
2022-03-15,0.9384,0.9431,0.937,0.9412,0.9412,0
2022-03-16,0.9409,0.946,0.9388,0.9404,0.9404,0
2022-03-17,0.9403,0.9431,0.9334,0.937,0.937,0
2022-03-18,0.9369,0.9383,0.9312,0.9314,0.9314,0
2022-03-21,0.9314,0.9352,0.9292,0.9337,0.9337,0
2022-03-22,0.9338,0.9375,0.9312,0.9333,0.9333,0
2022-03-23,0.9328,0.9357,0.9299,0.9306,0.9306,0
2022-03-24,0.9305,0.9347,0.9296,0.9305,0.9305,0
2022-03-25,0.93,0.9314,0.9258,0.9305,0.9305,0
2022-03-28,0.9303,0.9381,0.9297,0.9342,0.9342,0
2022-03-29,0.9337,0.9373,0.9295,0.9315,0.9315,0
2022-03-30,0.9314,0.9319,0.9218,0.9233,0.9233,0
2022-03-31,0.9228,0.9258,0.9193,0.9228,0.9228,0
2022-04-01,0.9227,0.928,0.9218,0.9256,0.9256,0
2022-04-04,0.9257,0.928,0.9243,0.9264,0.9264,0
2022-04-05,0.9262,0.93,0.9235,0.93,0.93,0
2022-04-06,0.9294,0.935,0.9287,0.9331,0.9331,0
2022-04-07,0.9331,0.9347,0.9315,0.9342,0.9342,0
2022-04-08,0.9342,0.9374,0.9325,0.9348,0.9348,0
2022-04-11,0.9302,0.9371,0.9296,0.9307,0.9307,0
2022-04-12,0.9306,0.9344,0.9284,0.9333,0.9333,0
2022-04-13,0.9332,0.9356,0.9312,0.9347,0.9347,0
2022-04-14,0.9347,0.9433,0.9322,0.9423,0.9423,0
2022-04-15,0.9419,0.9445,0.9408,0.9427,0.9427,0
2022-04-18,0.9434,0.9453,0.9419,0.9449,0.9449,0
2022-04-19,0.9442,0.9523,0.9431,0.9518,0.9518,0
2022-04-20,0.9517,0.9536,0.9453,0.9484,0.9484,0
2022-04-21,0.9484,0.9553,0.9456,0.9533,0.9533,0
2022-04-22,0.9528,0.9592,0.9526,0.9573,0.9573,0
2022-04-25,0.9568,0.9598,0.9545,0.9597,0.9597,0
2022-04-26,0.959,0.9628,0.9563,0.9626,0.9626,0
2022-04-27,0.9622,0.9701,0.9613,0.9691,0.9691,0
2022-04-28,0.969,0.9758,0.9678,0.9723,0.9723,0
2022-04-29,0.9716,0.9736,0.9669,0.9736,0.9736,0
2022-05-02,0.9706,0.9789,0.9706,0.9781,0.9781,0
2022-05-03,0.978,0.98,0.9718,0.9789,0.9789,0
2022-05-04,0.9777,0.9852,0.9718,0.9722,0.9722,0
2022-05-05,0.972,0.989,0.9706,0.9849,0.9849,0
2022-05-06,0.9847,0.9892,0.9825,0.9889,0.9889,0
2022-05-09,0.988,0.9965,0.9876,0.9938,0.9938,0
2022-05-10,0.9937,0.9975,0.9904,0.9962,0.9962,0
2022-05-11,0.9961,0.9964,0.9869,0.9945,0.9945,0
2022-05-12,0.9942,1.0049,0.9929,1.0031,1.0031,0
2022-05-13,1.0033,1.0047,0.9989,1.0019,1.0019,0
2022-05-16,1.002,1.0064,1.0005,1.002,1.002,0
2022-05-17,1.0018,1.0024,0.9916,0.9936,0.9936,0
2022-05-18,0.9937,0.9987,0.9858,0.9879,0.9879,0
2022-05-19,0.9878,0.9888,0.9694,0.9732,0.9732,0
2022-05-20,0.9714,0.9764,0.9692,0.9752,0.9752,0
2022-05-23,0.9743,0.9751,0.9627,0.966,0.966,0
2022-05-24,0.9657,0.967,0.9572,0.9604,0.9604,0
2022-05-25,0.9599,0.9643,0.9597,0.9617,0.9617,0
2022-05-26,0.9618,0.9633,0.958,0.9595,0.9595,0
2022-05-27,0.9597,0.9602,0.9543,0.9572,0.9572,0
2022-05-30,0.9568,0.9606,0.9552,0.9575,0.9575,0
2022-05-31,0.9573,0.962,0.9566,0.9594,0.9594,0
2022-06-01,0.9592,0.9658,0.9587,0.963,0.963,0
2022-06-02,0.9629,0.9636,0.9573,0.9583,0.9583,0
2022-06-03,0.9581,0.9642,0.9555,0.9626,0.9626,0
2022-06-06,0.962,0.9714,0.9603,0.9707,0.9707,0
2022-06-07,0.9707,0.978,0.9704,0.9732,0.9732,0
2022-06-08,0.9729,0.9789,0.9719,0.9784,0.9784,0
2022-06-09,0.978,0.9818,0.9722,0.9806,0.9806,0
2022-06-10,0.9806,0.9898,0.9764,0.9873,0.9873,0
2022-06-13,0.987,0.9994,0.987,0.9978,0.9978,0
2022-06-14,0.9977,1.0038,0.9871,1.0017,1.0017,0
2022-06-15,1.0012,1.0052,0.9929,0.9943,0.9943,0
2022-06-16,0.9942,0.9989,0.963,0.9668,0.9668,0
2022-06-17,0.9662,0.9732,0.9617,0.9699,0.9699,0
2022-06-20,0.9717,0.9717,0.9619,0.9675,0.9675,0
2022-06-21,0.9674,0.9687,0.963,0.9663,0.9663,0
2022-06-22,0.9658,0.9689,0.9579,0.9617,0.9617,0
2022-06-23,0.9614,0.9679,0.9565,0.9613,0.9613,0
2022-06-24,0.9611,0.9633,0.952,0.958,0.958,0
2022-06-27,0.957,0.9621,0.954,0.956,0.956,0
2022-06-28,0.9557,0.9587,0.9532,0.9573,0.9573,0
2022-06-29,0.9576,0.9578,0.9493,0.9553,0.9553,0
2022-06-30,0.9548,0.9606,0.9528,0.9551,0.9551,0
2022-07-01,0.9551,0.9641,0.954,0.9595,0.9595,0
2022-07-04,0.9609,0.9619,0.9573,0.9612,0.9612,0
2022-07-05,0.9609,0.9705,0.959,0.9685,0.9685,0
2022-07-06,0.9682,0.9743,0.9669,0.9708,0.9708,0
2022-07-07,0.9706,0.9748,0.968,0.9739,0.9739,0
2022-07-08,0.9737,0.9798,0.972,0.9764,0.9764,0
2022-07-11,0.976,0.9843,0.9758,0.9831,0.9831,0
2022-07-12,0.9827,0.9859,0.9801,0.9818,0.9818,0
2022-07-13,0.9821,0.983,0.9755,0.9789,0.9789,0
2022-07-14,0.9783,0.9886,0.9781,0.984,0.984,0
2022-07-15,0.984,0.9844,0.9757,0.9763,0.9763,0
2022-07-18,0.9762,0.9791,0.9729,0.9779,0.9779,0
2022-07-19,0.9772,0.9788,0.9652,0.9687,0.9687,0
2022-07-20,0.9685,0.9736,0.9674,0.9714,0.9714,0
2022-07-21,0.9713,0.9739,0.9662,0.9667,0.9667,0
2022-07-22,0.9667,0.9706,0.9598,0.9615,0.9615,0
2022-07-25,0.9628,0.9661,0.9605,0.9646,0.9646,0
2022-07-26,0.9644,0.9668,0.9613,0.9628,0.9628,0
2022-07-27,0.9626,0.9659,0.9582,0.9599,0.9599,0
2022-07-28,0.9598,0.9633,0.9542,0.955,0.955,0
2022-07-29,0.9548,0.9594,0.9499,0.9516,0.9516,0
2022-08-01,0.952,0.9535,0.948,0.9496,0.9496,0
2022-08-02,0.9493,0.9576,0.9469,0.9576,0.9576,0
2022-08-03,0.9572,0.9652,0.954,0.9607,0.9607,0
2022-08-04,0.9602,0.9624,0.9541,0.9552,0.9552,0
2022-08-05,0.9554,0.9652,0.9535,0.9613,0.9613,0
2022-08-08,0.9619,0.9635,0.952,0.9552,0.9552,0
2022-08-09,0.9548,0.9559,0.9509,0.9537,0.9537,0
2022-08-10,0.9536,0.9546,0.9389,0.9425,0.9425,0
2022-08-11,0.9424,0.9446,0.9369,0.9409,0.9409,0
2022-08-12,0.9414,0.945,0.9404,0.9415,0.9415,0
2022-08-15,0.9409,0.9471,0.9404,0.9464,0.9464,0
2022-08-16,0.9459,0.9514,0.9453,0.9495,0.9495,0
2022-08-17,0.9491,0.9544,0.948,0.9519,0.9519,0
2022-08-18,0.9515,0.9573,0.9495,0.9569,0.9569,0
2022-08-19,0.9569,0.9599,0.9551,0.9591,0.9591,0
2022-08-22,0.9577,0.9658,0.9572,0.9646,0.9646,0
2022-08-23,0.9641,0.9692,0.9602,0.9641,0.9641,0
2022-08-24,0.9635,0.9687,0.9606,0.9664,0.9664,0
2022-08-25,0.9664,0.9671,0.9611,0.9639,0.9639,0
2022-08-26,0.9636,0.9669,0.9576,0.9665,0.9665,0
2022-08-29,0.9651,0.9707,0.965,0.9683,0.9683,0
2022-08-30,0.9678,0.9763,0.9663,0.9741,0.9741,0
2022-08-31,0.9737,0.9807,0.9724,0.9776,0.9776,0
2022-09-01,0.9772,0.9861,0.9742,0.9822,0.9822,0
2022-09-02,0.982,0.9858,0.9782,0.9806,0.9806,0
2022-09-05,0.981,0.9838,0.9792,0.9798,0.9798,0
2022-09-06,0.9796,0.9863,0.9763,0.9844,0.9844,0
2022-09-07,0.9844,0.9869,0.9759,0.9766,0.9766,0
2022-09-08,0.9769,0.9782,0.9699,0.9712,0.9712,0
2022-09-09,0.9708,0.9711,0.9545,0.9601,0.9601,0
2022-09-12,0.9595,0.9612,0.9507,0.9539,0.9539,0
2022-09-13,0.9531,0.9633,0.9477,0.9616,0.9616,0
2022-09-14,0.9613,0.9636,0.9587,0.9624,0.9624,0
2022-09-15,0.9618,0.9642,0.9554,0.9617,0.9617,0
2022-09-16,0.9618,0.9663,0.9598,0.9648,0.9648,0
2022-09-19,0.9643,0.9695,0.9624,0.9646,0.9646,0
2022-09-20,0.9645,0.9684,0.9621,0.9642,0.9642,0
2022-09-21,0.9641,0.9699,0.9618,0.9664,0.9664,0
2022-09-22,0.966,0.9851,0.962,0.9769,0.9769,0
2022-09-23,0.9769,0.984,0.9754,0.9821,0.9821,0
2022-09-26,0.9818,0.9966,0.9787,0.9934,0.9934,0
2022-09-27,0.9932,0.9946,0.9847,0.9915,0.9915,0
2022-09-28,0.9914,0.9965,0.9743,0.9763,0.9763,0
2022-09-29,0.9757,0.9856,0.9747,0.9757,0.9757,0
2022-09-30,0.9757,0.9877,0.9737,0.987,0.987,0
2022-10-03,0.9869,0.995,0.983,0.9923,0.9923,0
2022-10-04,0.9921,0.9943,0.9783,0.9793,0.9793,0
2022-10-05,0.9792,0.9888,0.9783,0.9838,0.9838,0
2022-10-06,0.9829,0.9914,0.9778,0.9907,0.9907,0
2022-10-07,0.9904,0.9954,0.9876,0.9944,0.9944,0
2022-10-10,0.9935,1.0011,0.993,0.9999,0.9999,0
2022-10-11,0.9994,1.0021,0.9913,0.997,0.997,0
2022-10-12,0.997,1.0005,0.9929,0.9976,0.9976,0
2022-10-13,0.9976,1.0074,0.9958,1.0007,1.0007,0
2022-10-14,1.0003,1.0066,0.9962,1.0053,1.0053,0
2022-10-17,1.004,1.0055,0.9942,0.9965,0.9965,0
2022-10-18,0.9958,0.9979,0.9917,0.9943,0.9943,0
2022-10-19,0.9941,1.0063,0.9926,1.0044,1.0044,0
2022-10-20,1.0042,1.0069,0.9992,1.0036,1.0036,0
2022-10-21,1.0031,1.0148,0.996,0.9978,0.9978,0
2022-10-24,0.9958,1.0031,0.9944,1.0004,1.0004,0
2022-10-25,1,1.0032,0.9937,0.995,0.995,0
2022-10-26,0.9948,0.9963,0.985,0.9867,0.9867,0
2022-10-27,0.9865,0.9929,0.9838,0.991,0.991,0
2022-10-28,0.9906,0.9979,0.9881,0.9963,0.9963,0
2022-10-31,0.996,1.0032,0.9955,1.0013,1.0013,0
2022-11-01,1.0011,1.0022,0.9913,1,1,0
2022-11-02,0.9997,1.004,0.9908,1.0032,1.0032,0
2022-11-03,1.0029,1.0147,1.0002,1.0132,1.0132,0
2022-11-04,1.0132,1.0146,0.993,0.994,0.994,0
2022-11-07,0.9976,0.9987,0.9873,0.9884,0.9884,0
2022-11-08,0.9882,0.9927,0.9835,0.9859,0.9859,0
2022-11-09,0.9853,0.9874,0.9798,0.9842,0.9842,0
2022-11-10,0.9835,0.9899,0.9628,0.9638,0.9638,0
2022-11-11,0.9635,0.9683,0.9395,0.9419,0.9419,0
2022-11-14,0.9405,0.9489,0.9403,0.9431,0.9431,0
2022-11-15,0.943,0.9475,0.9355,0.9445,0.9445,0
2022-11-16,0.9443,0.9469,0.9384,0.9446,0.9446,0
2022-11-17,0.9444,0.9557,0.9431,0.9517,0.9517,0
2022-11-18,0.9519,0.955,0.9496,0.9548,0.9548,0
2022-11-21,0.955,0.9598,0.9527,0.9592,0.9592,0
2022-11-22,0.9589,0.9591,0.9507,0.952,0.952,0
2022-11-23,0.9518,0.9533,0.941,0.9428,0.9428,0
2022-11-24,0.9427,0.9446,0.9385,0.9433,0.9433,0
2022-11-25,0.9429,0.95,0.942,0.9455,0.9455,0
2022-11-28,0.9458,0.9498,0.9403,0.9493,0.9493,0
2022-11-29,0.9489,0.9546,0.9458,0.9539,0.9539,0
2022-11-30,0.9539,0.9548,0.943,0.9459,0.9459,0
2022-12-01,0.9459,0.9462,0.9363,0.9371,0.9371,0
2022-12-02,0.9368,0.9439,0.9325,0.9369,0.9369,0
2022-12-05,0.937,0.9436,0.9329,0.9425,0.9425,0
2022-12-06,0.9423,0.9457,0.9378,0.9418,0.9418,0
2022-12-07,0.9415,0.9437,0.9361,0.9408,0.9408,0
2022-12-08,0.9407,0.9426,0.9342,0.9366,0.9366,0
2022-12-09,0.9363,0.9381,0.931,0.9345,0.9345,0
2022-12-12,0.9339,0.938,0.9311,0.9362,0.9362,0
2022-12-13,0.936,0.9375,0.923,0.929,0.929,0
2022-12-14,0.9276,0.9298,0.9214,0.9246,0.9246,0
2022-12-15,0.9238,0.9319,0.923,0.9285,0.9285,0
2022-12-16,0.929,0.9344,0.9251,0.9337,0.9337,0
2022-12-19,0.9331,0.935,0.9282,0.9286,0.9286,0
2022-12-20,0.928,0.9308,0.924,0.9261,0.9261,0
2022-12-21,0.9258,0.9289,0.9237,0.9268,0.9268,0
2022-12-22,0.9266,0.9323,0.9225,0.9312,0.9312,0
2022-12-23,0.9306,0.9346,0.9284,0.9337,0.9337,0
2022-12-26,0.9334,0.9342,0.9305,0.932,0.932,0
2022-12-27,0.9319,0.9332,0.9267,0.9289,0.9289,0
2022-12-28,0.9288,0.9307,0.9243,0.9289,0.9289,0
2022-12-29,0.9281,0.9288,0.9208,0.9232,0.9232,0
2022-12-30,0.9228,0.9268,0.9198,0.9246,0.9246,0
2023-01-02,0.9243,0.9259,0.9229,0.9252,0.9252,0
2023-01-03,0.925,0.9398,0.9227,0.9362,0.9362,0
2023-01-04,0.9359,0.9367,0.9251,0.9296,0.9296,0
2023-01-05,0.9292,0.9378,0.9258,0.9363,0.9363,0
2023-01-06,0.9357,0.9408,0.9268,0.9275,0.9275,0
2023-01-09,0.9274,0.928,0.9165,0.9215,0.9215,0
2023-01-10,0.9214,0.9252,0.9193,0.9225,0.9225,0
2023-01-11,0.9226,0.9331,0.9203,0.9312,0.9312,0
2023-01-12,0.9316,0.9352,0.9263,0.9277,0.9277,0
2023-01-13,0.9277,0.9316,0.9254,0.9267,0.9267,0
2023-01-16,0.9265,0.9288,0.9216,0.9267,0.9267,0
2023-01-17,0.9263,0.9277,0.9185,0.9222,0.9222,0
2023-01-18,0.9217,0.9245,0.9083,0.9162,0.9162,0
2023-01-19,0.9162,0.9192,0.9145,0.9164,0.9164,0
2023-01-20,0.9157,0.9234,0.9139,0.9206,0.9206,0
2023-01-23,0.9197,0.9241,0.9158,0.9218,0.9218,0
2023-01-24,0.9215,0.9279,0.919,0.9228,0.9228,0
2023-01-25,0.9227,0.9245,0.917,0.918,0.918,0
2023-01-26,0.918,0.9225,0.9156,0.9204,0.9204,0
2023-01-27,0.9203,0.9239,0.919,0.9208,0.9208,0
2023-01-30,0.9207,0.9256,0.918,0.9252,0.9252,0
2023-01-31,0.9254,0.9288,0.9148,0.9163,0.9163,0
2023-02-01,0.9163,0.9183,0.9068,0.9084,0.9084,0
2023-02-02,0.9089,0.914,0.9058,0.9131,0.9131,0
2023-02-03,0.9132,0.9269,0.912,0.926,0.926,0
2023-02-06,0.9258,0.929,0.9225,0.9283,0.9283,0
2023-02-07,0.9282,0.9289,0.919,0.922,0.922,0
2023-02-08,0.9219,0.9225,0.9176,0.921,0.921,0
2023-02-09,0.9207,0.9228,0.9159,0.9223,0.9223,0
2023-02-10,0.922,0.9253,0.9196,0.9238,0.9238,0
2023-02-13,0.9232,0.926,0.9189,0.9194,0.9194,0
2023-02-14,0.9192,0.9235,0.9135,0.9213,0.9213,0
2023-02-15,0.9212,0.9262,0.9208,0.9238,0.9238,0
2023-02-16,0.9236,0.9271,0.9212,0.9254,0.9254,0
2023-02-17,0.9251,0.9333,0.9238,0.9247,0.9247,0
2023-02-20,0.9262,0.9265,0.9219,0.9235,0.9235,0
2023-02-21,0.9236,0.9283,0.9227,0.9278,0.9278,0
2023-02-22,0.9276,0.9319,0.9251,0.9314,0.9314,0
2023-02-23,0.9311,0.9349,0.9288,0.934,0.934,0
2023-02-24,0.9339,0.9414,0.9324,0.941,0.941,0
2023-02-27,0.9404,0.9431,0.9342,0.9358,0.9358,0
2023-02-28,0.9356,0.9423,0.934,0.9423,0.9423,0
2023-03-01,0.9419,0.943,0.9349,0.9395,0.9395,0
2023-03-02,0.9394,0.944,0.939,0.9424,0.9424,0
2023-03-03,0.9422,0.9423,0.9357,0.936,0.936,0
2023-03-06,0.9365,0.9373,0.9303,0.9308,0.9308,0
2023-03-07,0.9305,0.9426,0.9283,0.9417,0.9417,0
2023-03-08,0.9422,0.9439,0.9387,0.9418,0.9418,0
2023-03-09,0.9417,0.9418,0.9322,0.9327,0.9327,0
