timestamp,open,high,low,close
2024-02-13,1.10563,1.12678,1.09912,1.11676
2024-02-12,1.10358,1.11019,1.10000,1.10574
2024-02-11,1.10414,1.10414,1.10232,1.10270
2024-02-09,1.10205,1.10778,1.09933,1.10416
2024-02-08,1.10379,1.10726,1.09670,1.10233
2024-02-07,1.09561,1.10659,1.09358,1.10372
2024-02-06,1.09110,1.10167,1.08859,1.09548
2024-02-05,1.09465,1.10173,1.08192,1.09117
2024-02-04,1.09335,1.09458,1.09290,1.09302
2024-02-03,1.09457,1.09457,1.09457,1.09457
2024-02-02,1.09299,1.10869,1.07882,1.09449
2024-02-01,1.09262,1.10329,1.08202,1.09304
2024-01-31,1.09413,1.10211,1.08227,1.09272
2024-01-30,1.09373,1.09949,1.08761,1.09421
2024-01-29,1.09618,1.10049,1.08970,1.09445
2024-01-28,1.09707,1.09707,1.09612,1.09647
2024-01-27,1.09704,1.09712,1.09648,1.09707
2024-01-26,1.10081,1.10807,1.09204,1.09704
2024-01-25,1.09799,1.10665,1.09311,1.10172
2024-01-24,1.10392,1.11192,1.09095,1.09793
2024-01-23,1.10403,1.11259,1.09406,1.10377
2024-01-22,1.10122,1.10781,1.09930,1.10424
2024-01-21,1.10249,1.10325,1.10181,1.10325
2024-01-20,1.10229,1.10229,1.10192,1.10192
2024-01-19,1.10271,1.10673,1.09788,1.10197
2024-01-18,1.09544,1.10485,1.09183,1.10279
2024-01-17,1.08848,1.10269,1.08345,1.09555
2024-01-16,1.08880,1.09719,1.07838,1.08868
2024-01-15,1.08585,1.09297,1.08191,1.08876
2024-01-14,1.08536,1.08562,1.08460,1.08549
2024-01-13,1.08644,1.08655,1.08570,1.08601
2024-01-12,1.08675,1.09327,1.07960,1.08570
2024-01-11,1.08394,1.09497,1.07671,1.08713
2024-01-10,1.08297,1.08775,1.07910,1.08409
2024-01-09,1.08090,1.08909,1.07398,1.08320
2024-01-08,1.08061,1.08788,1.07211,1.08087
2024-01-07,1.08010,1.08010,1.08010,1.08010
2024-01-06,1.08016,1.08016,1.08010,1.08010
2024-01-05,1.07819,1.09537,1.06620,1.08027
2024-01-04,1.07518,1.08570,1.07286,1.07821
2024-01-03,1.07271,1.08439,1.07018,1.07520
2024-01-02,1.06836,1.08547,1.05749,1.07237
2024-01-01,1.06911,1.07021,1.06692,1.06822
2023-12-31,1.07066,1.07066,1.07058,1.07066
2023-12-30,1.07062,1.07062,1.07062,1.07062
2023-12-29,1.07564,1.07949,1.06120,1.07071
2023-12-28,1.07832,1.08407,1.05918,1.07552
2023-12-27,1.08605,1.09448,1.06769,1.07856
2023-12-26,1.08334,1.09224,1.08197,1.08612
2023-12-25,1.08623,1.08955,1.08267,1.08309
2023-12-24,1.08534,1.08657,1.08534,1.08657
2023-12-22,1.08629,1.09264,1.07915,1.08529
2023-12-21,1.09028,1.09623,1.07952,1.08645
2023-12-20,1.09606,1.10167,1.08475,1.09030
2023-12-19,1.09645,1.10770,1.08573,1.09608
2023-12-18,1.10181,1.10669,1.09434,1.09670
2023-12-17,1.10070,1.10247,1.10070,1.10120
2023-12-16,1.10294,1.10294,1.10201,1.10201
2023-12-15,1.10721,1.11422,1.09597,1.10261
2023-12-14,1.09946,1.11715,1.08836,1.10734
2023-12-13,1.09957,1.10931,1.08623,1.09974
2023-12-12,1.10247,1.10841,1.09141,1.09963
2023-12-11,1.10321,1.11002,1.09982,1.10280
2023-12-10,1.10329,1.10479,1.10171,1.10208
2023-12-09,1.10385,1.10385,1.10385,1.10385
2023-12-08,1.10180,1.11151,1.09273,1.10348
2023-12-07,1.09826,1.10766,1.09478,1.10155
2023-12-06,1.10170,1.10491,1.09553,1.09866
2023-12-05,1.10230,1.10911,1.09594,1.10165
2023-12-04,1.10484,1.11407,1.09218,1.10248
2023-12-03,1.10325,1.10637,1.10325,1.10509
2023-12-02,1.10413,1.10424,1.10321,1.10325
2023-12-01,1.10461,1.11499,1.09470,1.10416
2023-11-30,1.10921,1.11484,1.09438,1.10454
2023-11-29,1.11447,1.11849,1.10430,1.10922
2023-11-28,1.11131,1.12131,1.10441,1.11447
2023-11-27,1.11123,1.11622,1.10712,1.11152
2023-11-26,1.11121,1.11171,1.10976,1.11060
2023-11-25,1.11187,1.11187,1.11187,1.11187
2023-11-24,1.10782,1.11628,1.10268,1.11173
2023-11-23,1.10396,1.11231,1.10101,1.10784
2023-11-22,1.10762,1.11369,1.09794,1.10412
2023-11-21,1.10650,1.11150,1.10202,1.10786
2023-11-20,1.10385,1.10972,1.09841,1.10660
2023-11-19,1.10280,1.10417,1.10280,1.10332
2023-11-18,1.10289,1.10321,1.10239,1.10280
2023-11-17,1.10295,1.10863,1.09502,1.10242
2023-11-16,1.10227,1.10858,1.09576,1.10325
2023-11-15,1.11095,1.11283,1.09816,1.10255
2023-11-14,1.10676,1.12894,1.08904,1.11102
2023-11-13,1.10223,1.11163,1.09974,1.10701
2023-11-12,1.10194,1.10206,1.10085,1.10181
2023-11-11,1.10194,1.10194,1.10180,1.10180
2023-11-10,1.10359,1.10703,1.09701,1.10195
2023-11-09,1.10444,1.11285,1.09648,1.10345
2023-11-08,1.10676,1.11010,1.09883,1.10468
2023-11-07,1.11009,1.11351,1.10121,1.10695
2023-11-06,1.11061,1.11808,1.10460,1.11015
2023-11-05,1.11099,1.11099,1.10965,1.11061
2023-11-04,1.11099,1.11238,1.11099,1.11099
2023-11-03,1.10491,1.12421,1.09227,1.11238
2023-11-02,1.10237,1.10981,1.09561,1.10505
2023-11-01,1.10520,1.10848,1.09609,1.10259
2023-10-31,1.09706,1.11097,1.09182,1.10533
2023-10-30,1.09214,1.10163,1.08894,1.09699
2023-10-29,1.09292,1.09382,1.09002,1.09238
2023-10-28,1.09361,1.09361,1.09361,1.09361
2023-10-27,1.08991,1.09887,1.08702,1.09361
2023-10-26,1.08559,1.09315,1.08131,1.09003
2023-10-25,1.08565,1.09210,1.07977,1.08558
2023-10-24,1.09078,1.10006,1.08012,1.08553
2023-10-23,1.08371,1.09802,1.08107,1.09085
2023-10-22,1.08370,1.08504,1.08194,1.08339
2023-10-21,1.08386,1.08386,1.08386,1.08386
2023-10-20,1.08158,1.08744,1.07650,1.08386
2023-10-19,1.09115,1.09746,1.07636,1.08171
2023-10-18,1.09640,1.10007,1.08666,1.09094
2023-10-17,1.09907,1.10338,1.09066,1.09678
2023-10-16,1.09424,1.10490,1.09159,1.09868
2023-10-15,1.09415,1.09585,1.09202,1.09399
2023-10-13,1.10544,1.11066,1.09119,1.09506
2023-10-12,1.10965,1.12069,1.09365,1.10553
2023-10-11,1.11061,1.11710,1.10428,1.10996
2023-10-10,1.10917,1.11640,1.10312,1.11085
2023-10-09,1.10944,1.11711,1.10048,1.10922
2023-10-08,1.11333,1.11437,1.10715,1.10946
2023-10-07,1.11302,1.11302,1.11302,1.11302
2023-10-06,1.11230,1.12503,1.09828,1.11302
2023-10-05,1.11255,1.11984,1.10370,1.11208
2023-10-04,1.11218,1.12421,1.10059,1.11247
2023-10-03,1.10943,1.11866,1.10554,1.11231
2023-10-02,1.11513,1.12356,1.10076,1.10930
2023-10-01,1.11565,1.11674,1.11414,1.11529
2023-09-30,1.11543,1.11543,1.11543,1.11543
2023-09-29,1.11646,1.12454,1.10724,1.11543
2023-09-28,1.11724,1.12671,1.10781,1.11646
2023-09-27,1.11280,1.12218,1.10784,1.11705
2023-09-26,1.11344,1.11881,1.10787,1.11276
2023-09-25,1.10951,1.11912,1.10459,1.11343
2023-09-24,1.10815,1.11111,1.10766,1.10922
2023-09-22,1.11123,1.11572,1.10525,1.10926
2023-09-21,1.10895,1.12071,1.09850,1.11120
2023-09-20,1.11188,1.11739,1.10133,1.10869
2023-09-19,1.11075,1.11624,1.10671,1.11186
2023-09-18,1.11029,1.11475,1.10734,1.11072
2023-09-17,1.10869,1.11111,1.10762,1.11028
2023-09-15,1.11079,1.11735,1.10729,1.11142
2023-09-14,1.11582,1.12192,1.10500,1.11085
2023-09-13,1.11302,1.12010,1.10720,1.11585
2023-09-12,1.11422,1.11943,1.10833,1.11302
2023-09-11,1.11179,1.12006,1.10919,1.11426
2023-09-10,1.11225,1.11466,1.11026,1.11216
2023-09-09,1.11225,1.11225,1.11225,1.11225
2023-09-08,1.11290,1.11837,1.10745,1.11225
2023-09-07,1.11395,1.11825,1.10865,1.11280
2023-09-06,1.11696,1.12595,1.10844,1.11367
2023-09-05,1.11623,1.12461,1.10710,1.11698
2023-09-04,1.11452,1.11986,1.11139,1.11620
2023-09-03,1.11391,1.11539,1.11288,1.11463
2023-09-01,1.11894,1.12686,1.10610,1.11370
2023-08-31,1.11709,1.12646,1.10970,1.11897
2023-08-30,1.11069,1.12210,1.10340,1.11660
2023-08-29,1.11310,1.12111,1.10197,1.11071
2023-08-28,1.11176,1.11651,1.10797,1.11311
2023-08-27,1.11482,1.11552,1.11011,1.11131
2023-08-25,1.11424,1.12324,1.10679,1.11162
2023-08-24,1.11603,1.12665,1.10268,1.11408
2023-08-23,1.12033,1.12547,1.10586,1.11655
2023-08-22,1.12056,1.12761,1.11471,1.12040
2023-08-21,1.12202,1.12707,1.11559,1.12039
2023-08-20,1.12103,1.12381,1.12094,1.12244
2023-08-19,1.12149,1.12149,1.12149,1.12149
2023-08-18,1.11918,1.12696,1.11322,1.12149
2023-08-17,1.11977,1.12651,1.11267,1.11937
2023-08-16,1.11489,1.12526,1.11311,1.11999
2023-08-15,1.11343,1.12177,1.10826,1.11502
2023-08-14,1.11218,1.12244,1.10440,1.11358
2023-08-13,1.11199,1.11424,1.10929,1.11183
2023-08-12,1.11199,1.11314,1.11199,1.11314
2023-08-11,1.11088,1.11850,1.10618,1.11199
2023-08-10,1.11524,1.12505,1.10087,1.11006
2023-08-09,1.11540,1.12260,1.10972,1.11490
2023-08-08,1.11556,1.12293,1.10577,1.11570
2023-08-07,1.11159,1.12210,1.10834,1.11507
2023-08-06,1.11086,1.11365,1.10986,1.11162
2023-08-04,1.11071,1.12349,1.10332,1.11184
2023-08-03,1.11516,1.11990,1.10205,1.11088
2023-08-02,1.11484,1.12759,1.10512,1.11527
2023-08-01,1.11702,1.12716,1.10867,1.11480
2023-07-31,1.11679,1.12377,1.11142,1.11692
2023-07-30,1.11560,1.11810,1.11417,1.11713
2023-07-28,1.11159,1.12593,1.10524,1.11751
2023-07-27,1.11332,1.13044,1.09312,1.11138
2023-07-26,1.11374,1.12186,1.10677,1.11347
2023-07-25,1.11491,1.12276,1.10513,1.11371
2023-07-24,1.11122,1.12088,1.10535,1.11472
2023-07-23,1.11196,1.11373,1.11054,1.11162
2023-07-21,1.11439,1.11911,1.10714,1.11227
2023-07-20,1.11072,1.12585,1.09911,1.11397
2023-07-19,1.11792,1.12333,1.10228,1.11075
2023-07-18,1.12431,1.12975,1.11444,1.11807
2023-07-17,1.12799,1.13139,1.11935,1.12434
2023-07-16,1.12736,1.12899,1.12504,1.12776
2023-07-15,1.12736,1.12736,1.12736,1.12736
2023-07-14,1.12721,1.13432,1.12104,1.12736
2023-07-13,1.12548,1.13972,1.11399,1.12765
2023-07-12,1.13662,1.14326,1.11706,1.12547
2023-07-11,1.13833,1.14560,1.12953,1.13669
2023-07-10,1.13958,1.14757,1.12799,1.13830
2023-07-09,1.14043,1.14066,1.13836,1.13955
2023-07-08,1.13955,1.13955,1.13955,1.13955
2023-07-07,1.14030,1.15260,1.12939,1.13955
2023-07-06,1.14086,1.15002,1.13376,1.14029
2023-07-05,1.13995,1.14550,1.13695,1.14087
2023-07-04,1.13711,1.14336,1.13454,1.13979
2023-07-03,1.13465,1.14559,1.13160,1.13702
2023-07-02,1.13561,1.13655,1.13288,1.13545
2023-06-30,1.13384,1.14762,1.12571,1.13571
2023-06-29,1.13272,1.14025,1.12599,1.13362
2023-06-28,1.13840,1.14603,1.12546,1.13241
2023-06-27,1.13779,1.14455,1.13354,1.13860
2023-06-26,1.13905,1.14332,1.13064,1.13790
2023-06-25,1.13852,1.13990,1.13712,1.13908
2023-06-24,1.13943,1.13943,1.13943,1.13943
2023-06-23,1.14011,1.14911,1.13437,1.13956
2023-06-22,1.13993,1.15208,1.13329,1.13995
2023-06-21,1.14560,1.15193,1.13194,1.13981
2023-06-20,1.14586,1.15282,1.13781,1.14560
2023-06-19,1.14536,1.15210,1.14042,1.14580
2023-06-18,1.14407,1.14682,1.14400,1.14533
2023-06-16,1.13939,1.14980,1.13646,1.14559
2023-06-15,1.14033,1.15789,1.12476,1.13946
2023-06-14,1.14106,1.15056,1.12963,1.14025
2023-06-13,1.13598,1.14750,1.12975,1.14126
2023-06-12,1.13552,1.14771,1.12569,1.13652
2023-06-11,1.13444,1.13654,1.13309,1.13509
2023-06-10,1.13463,1.13463,1.13463,1.13463
2023-06-09,1.12842,1.13804,1.12584,1.13521
2023-06-08,1.13130,1.14401,1.11675,1.12873
2023-06-07,1.12699,1.13837,1.12054,1.13109
2023-06-06,1.12579,1.13350,1.11906,1.12685
2023-06-05,1.12991,1.13538,1.11878,1.12613
2023-06-04,1.13028,1.13106,1.12857,1.12901
2023-06-03,1.13110,1.13110,1.13110,1.13110
2023-06-02,1.13368,1.14054,1.12370,1.13101
2023-06-01,1.13203,1.14285,1.12208,1.13437
2023-05-31,1.12407,1.13833,1.11779,1.13217
2023-05-30,1.11640,1.13063,1.11094,1.12424
2023-05-29,1.11739,1.12114,1.11327,1.11678
2023-05-28,1.11618,1.11825,1.11535,1.11742
2023-05-26,1.11546,1.12481,1.11020,1.11647
2023-05-25,1.11892,1.12389,1.11227,1.11536
2023-05-24,1.11862,1.13062,1.11262,1.11876
2023-05-23,1.11572,1.12383,1.10956,1.11885
2023-05-22,1.11825,1.12210,1.10972,1.11533
2023-05-21,1.11872,1.11969,1.11685,1.11841
2023-05-20,1.11872,1.11872,1.11872,1.11872
2023-05-19,1.12196,1.13094,1.11197,1.11872
2023-05-18,1.12156,1.13218,1.11223,1.12178
2023-05-17,1.11881,1.12913,1.11143,1.12176
2023-05-16,1.12200,1.12547,1.11163,1.11898
2023-05-15,1.11749,1.12658,1.11223,1.12210
2023-05-14,1.11640,1.11948,1.11511,1.11714
2023-05-12,1.11780,1.12715,1.10696,1.11814
2023-05-11,1.12191,1.13234,1.11018,1.11847
2023-05-10,1.12302,1.13196,1.11733,1.12255
2023-05-09,1.12240,1.13034,1.11772,1.12262
2023-05-08,1.12357,1.12908,1.11841,1.12230
2023-05-07,1.12429,1.12587,1.12251,1.12400
2023-05-05,1.11329,1.13535,1.10936,1.12438
2023-05-04,1.11029,1.12019,1.10667,1.11330
2023-05-03,1.11308,1.12429,1.10094,1.11041
2023-05-02,1.11876,1.12545,1.10943,1.11303
2023-05-01,1.12179,1.12699,1.11258,1.11874
2023-04-30,1.12200,1.12302,1.12043,1.12239
2023-04-28,1.11628,1.12943,1.10707,1.12261
2023-04-27,1.11024,1.12202,1.10684,1.11661
2023-04-26,1.10585,1.11709,1.09761,1.11081
2023-04-25,1.10792,1.11652,1.09728,1.10639
2023-04-24,1.10957,1.11475,1.10078,1.10806
2023-04-23,1.10901,1.11071,1.10838,1.10959
2023-04-21,1.11008,1.11461,1.10144,1.10941
2023-04-20,1.11578,1.11998,1.10597,1.11005
2023-04-19,1.11341,1.12303,1.10980,1.11577
2023-04-18,1.11227,1.11893,1.10734,1.11352
2023-04-17,1.11005,1.11897,1.10192,1.11219
2023-04-16,1.10823,1.11092,1.10743,1.11013
2023-04-15,1.10823,1.10823,1.10823,1.10823
2023-04-14,1.11370,1.12402,1.09921,1.10823
2023-04-13,1.11796,1.12522,1.10537,1.11397
2023-04-12,1.12207,1.12891,1.10866,1.11856
2023-04-11,1.12534,1.13301,1.11719,1.12230
2023-04-10,1.12260,1.13478,1.11526,1.12586
2023-04-09,1.12350,1.12433,1.12183,1.12265
2023-04-08,1.12350,1.12350,1.12350,1.12350
2023-04-07,1.12566,1.13120,1.11893,1.12374
2023-04-06,1.12864,1.13317,1.12093,1.12529
2023-04-05,1.13196,1.13577,1.11944,1.12922
2023-04-04,1.13247,1.14516,1.12152,1.13234
2023-04-03,1.12657,1.14248,1.11844,1.13271
2023-04-02,1.12761,1.13002,1.12523,1.12688
2023-04-01,1.12822,1.12822,1.12822,1.12822
2023-03-31,1.13043,1.14012,1.12262,1.12822
2023-03-30,1.13061,1.14017,1.12108,1.13080
2023-03-29,1.13454,1.14011,1.12689,1.13047
2023-03-28,1.12452,1.13891,1.12119,1.13446
2023-03-27,1.12420,1.13091,1.11786,1.12509
2023-03-26,1.12430,1.12556,1.12103,1.12402
2023-03-25,1.12430,1.12467,1.12430,1.12467
2023-03-24,1.12566,1.13295,1.11517,1.12430
2023-03-23,1.12538,1.13322,1.11774,1.12598
2023-03-22,1.12640,1.14044,1.11633,1.12549
2023-03-21,1.13978,1.14438,1.12114,1.12663
2023-03-20,1.12877,1.14400,1.12380,1.13985
2023-03-19,1.12655,1.13187,1.12218,1.12895
2023-03-18,1.12704,1.12704,1.12704,1.12704
2023-03-17,1.12505,1.13477,1.11756,1.12704
2023-03-16,1.12405,1.13286,1.10952,1.12521
2023-03-15,1.11020,1.13764,1.09510,1.12397
2023-03-14,1.10989,1.11842,1.10335,1.11007
2023-03-13,1.10892,1.12266,1.09196,1.11036
2023-03-12,1.10742,1.11347,1.10341,1.10919
2023-03-11,1.10798,1.10798,1.10798,1.10798
2023-03-10,1.11199,1.13056,1.09189,1.10774
2023-03-09,1.11501,1.12464,1.10286,1.11176
2023-03-08,1.11340,1.11934,1.10766,1.11486
2023-03-07,1.11840,1.13708,1.09684,1.11302
2023-03-06,1.12569,1.12933,1.11518,1.11870
2023-03-05,1.12658,1.12731,1.12414,1.12535
2023-03-04,1.12658,1.12658,1.12658,1.12658
2023-03-03,1.12549,1.13533,1.11673,1.12709
2023-03-02,1.12974,1.13625,1.11860,1.12531
2023-03-01,1.13245,1.13980,1.11816,1.12971
2023-02-28,1.12855,1.14427,1.12205,1.13240
2023-02-27,1.12332,1.13772,1.11354,1.12879
2023-02-26,1.12250,1.12503,1.12190,1.12294
2023-02-25,1.12203,1.12298,1.12203,1.12298
2023-02-24,1.12187,1.13343,1.11183,1.12230
2023-02-23,1.12163,1.12882,1.11324,1.12182
2023-02-22,1.12355,1.13086,1.11302,1.12185
2023-02-21,1.11046,1.12763,1.10550,1.12360
2023-02-20,1.11300,1.11646,1.10709,1.11141
2023-02-19,1.11203,1.11305,1.11069,1.11102
2023-02-17,1.10958,1.12447,1.09997,1.11247
2023-02-16,1.11092,1.11952,1.10164,1.10967
2023-02-15,1.12138,1.12832,1.10290,1.11100
2023-02-14,1.11532,1.13301,1.10688,1.12153
2023-02-13,1.11422,1.12525,1.10553,1.11597
2023-02-12,1.11356,1.11435,1.11292,1.11393
2023-02-11,1.11337,1.11337,1.11337,1.11337
2023-02-10,1.11760,1.12326,1.10766,1.11282
2023-02-09,1.11109,1.12530,1.10363,1.11754
2023-02-08,1.10993,1.11722,1.10365,1.11159
2023-02-07,1.11518,1.12361,1.09903,1.11010
2023-02-06,1.11609,1.12210,1.10701,1.11554
2023-02-05,1.11508,1.11881,1.11304,1.11503
2023-02-04,1.11611,1.11611,1.11611,1.11611
2023-02-03,1.11603,1.13695,1.09805,1.11572
2023-02-02,1.12336,1.13349,1.10655,1.11621
2023-02-01,1.12849,1.13826,1.11292,1.12338
2023-01-31,1.14198,1.14902,1.12377,1.12845
2023-01-30,1.14110,1.14943,1.13183,1.14188
2023-01-29,1.14065,1.14065,1.13938,1.14000
2023-01-28,1.14052,1.14238,1.14025,1.14201
2023-01-27,1.14131,1.14747,1.13344,1.14119
2023-01-26,1.13795,1.14674,1.12976,1.14225
2023-01-25,1.13739,1.14678,1.12647,1.13827
2023-01-24,1.14044,1.15194,1.12700,1.13734
2023-01-23,1.13967,1.15031,1.12857,1.14086
2023-01-22,1.14003,1.14077,1.13688,1.13931
2023-01-21,1.14058,1.14058,1.14058,1.14058
2023-01-20,1.13444,1.14552,1.12696,1.13937
2023-01-19,1.13018,1.13927,1.12579,1.13470
2023-01-18,1.13205,1.14976,1.11312,1.13093
2023-01-17,1.12923,1.14102,1.11758,1.13248
2023-01-16,1.13241,1.14145,1.12131,1.12937
2023-01-15,1.13213,1.13274,1.13213,1.13274
2023-01-13,1.13211,1.14116,1.12403,1.13266
2023-01-12,1.13073,1.14654,1.11962,1.13183
2023-01-11,1.11983,1.13645,1.11311,1.13056
2023-01-10,1.12171,1.12858,1.11260,1.12096
2023-01-09,1.12097,1.13357,1.10698,1.12207
2023-01-08,1.12069,1.12144,1.12066,1.12093
2023-01-07,1.12156,1.12156,1.12156,1.12156
2023-01-06,1.11420,1.13842,1.09721,1.12141
2023-01-05,1.12010,1.13264,1.09875,1.11433
2023-01-04,1.11996,1.13284,1.10593,1.12029
2023-01-03,1.11444,1.13580,1.09760,1.12020
2023-01-02,1.11702,1.12261,1.10813,1.11471
2023-01-01,1.11746,1.11808,1.11746,1.11799
2022-12-31,1.11817,1.11817,1.11799,1.11799
2022-12-30,1.11215,1.12216,1.10438,1.11776
2022-12-29,1.11539,1.12186,1.10564,1.11251
2022-12-28,1.11646,1.12856,1.10889,1.11570
2022-12-27,1.12254,1.13008,1.11201,1.11655
2022-12-26,1.12497,1.12826,1.12106,1.12418
2022-12-25,1.12501,1.12547,1.12436,1.12537
2022-12-23,1.12082,1.12981,1.11506,1.12410
2022-12-22,1.11971,1.13231,1.10581,1.12073
2022-12-21,1.12765,1.13258,1.11285,1.11940
2022-12-20,1.12817,1.13768,1.11620,1.12776
2022-12-19,1.13308,1.14437,1.12449,1.12780
2022-12-18,1.13266,1.13364,1.13157,1.13304
2022-12-17,1.13379,1.13379,1.13379,1.13379
2022-12-16,1.12947,1.14200,1.12077,1.13328
2022-12-15,1.14813,1.15809,1.12123,1.13012
2022-12-14,1.14793,1.15724,1.13626,1.14844
2022-12-13,1.14807,1.16663,1.13028,1.14774
2022-12-12,1.14424,1.15363,1.13596,1.14823
2022-12-11,1.14437,1.14583,1.14381,1.14570
2022-12-09,1.14505,1.15609,1.13572,1.14389
2022-12-08,1.14759,1.15453,1.13509,1.14530
2022-12-07,1.14254,1.15465,1.13291,1.14779
2022-12-06,1.14831,1.16016,1.13693,1.14222
2022-12-05,1.15183,1.16473,1.13392,1.14845
2022-12-04,1.15031,1.15375,1.14722,1.15023
2022-12-03,1.15095,1.15095,1.15095,1.15095
2022-12-02,1.14765,1.16106,1.13080,1.15055
2022-12-01,1.13995,1.16468,1.12789,1.14694
2022-11-30,1.13944,1.15399,1.12173,1.13927
2022-11-29,1.13432,1.15159,1.12913,1.13900
2022-11-28,1.14129,1.15099,1.12223,1.13437
2022-11-27,1.14255,1.14303,1.13899,1.14086
2022-11-25,1.14198,1.15212,1.13509,1.14391
2022-11-24,1.13564,1.14797,1.13003,1.14211
2022-11-23,1.13124,1.15173,1.11677,1.13601
2022-11-22,1.13273,1.14150,1.12308,1.13063
2022-11-21,1.13417,1.14214,1.12141,1.13274
2022-11-20,1.13445,1.13590,1.13241,1.13423
2022-11-19,1.13417,1.13483,1.13408,1.13435
2022-11-18,1.12858,1.14121,1.12555,1.13452
2022-11-17,1.12409,1.14286,1.10872,1.12873
2022-11-16,1.11899,1.13088,1.10964,1.12511
2022-11-15,1.10787,1.13980,1.09795,1.11929
2022-11-14,1.11235,1.12247,1.10065,1.10849
2022-11-13,1.11379,1.11438,1.11285,1.11367
2022-11-12,1.11415,1.11415,1.11377,1.11415
2022-11-11,1.12869,1.14777,1.09385,1.11368
2022-11-10,1.11720,1.16129,1.09239,1.12804
2022-11-09,1.13682,1.14216,1.11022,1.11742
2022-11-08,1.13802,1.15144,1.12340,1.13694
2022-11-07,1.12871,1.15266,1.11435,1.13786
2022-11-06,1.13170,1.13568,1.12407,1.12876
2022-11-04,1.13042,1.15467,1.10620,1.13022
2022-11-03,1.14177,1.15904,1.11497,1.13049
2022-11-02,1.14746,1.16123,1.12798,1.14131
2022-11-01,1.14813,1.15904,1.13322,1.14785
2022-10-31,1.15454,1.16510,1.14009,1.14765
2022-10-30,1.15636,1.15728,1.15248,1.15442
2022-10-29,1.15636,1.15636,1.15636,1.15636
2022-10-28,1.14633,1.16004,1.13596,1.15636
2022-10-27,1.14613,1.15615,1.13576,1.14578
2022-10-26,1.14062,1.15951,1.12553,1.14569
2022-10-25,1.12843,1.15360,1.11953,1.14056
2022-10-24,1.13385,1.14444,1.11896,1.12823
2022-10-23,1.12692,1.13719,1.12409,1.13373
2022-10-21,1.12647,1.14820,1.10130,1.12697
2022-10-20,1.12653,1.14144,1.11575,1.12729
2022-10-19,1.12506,1.14295,1.10984,1.12641
2022-10-18,1.13011,1.13868,1.11570,1.12506
2022-10-17,1.12678,1.15018,1.11465,1.13008
2022-10-16,1.12203,1.13342,1.11993,1.12763
2022-10-15,1.12385,1.12385,1.12385,1.12385
2022-10-14,1.13329,1.14412,1.11043,1.12339
2022-10-13,1.10630,1.14648,1.10064,1.13346
2022-10-12,1.09331,1.11389,1.08401,1.10651
2022-10-11,1.10459,1.12036,1.08535,1.09330
2022-10-10,1.10159,1.11226,1.09365,1.10481
2022-10-09,1.10119,1.10296,1.10002,1.10188
2022-10-08,1.10281,1.10281,1.10159,1.10159
2022-10-07,1.10436,1.11731,1.09148,1.10192
2022-10-06,1.11260,1.12852,1.08642,1.10505
2022-10-05,1.12358,1.13681,1.09758,1.11284
2022-10-04,1.12279,1.14235,1.10320,1.12338
2022-10-03,1.10365,1.12779,1.08945,1.12284
2022-10-02,1.09826,1.10426,1.09732,1.10261
2022-10-01,1.10160,1.10160,1.10160,1.10160
2022-09-30,1.08428,1.10965,1.07309,1.10038
2022-09-29,1.06141,1.09670,1.04786,1.08416
2022-09-28,1.06402,1.08787,1.02665,1.06205
2022-09-27,1.06099,1.07775,1.04771,1.06444
2022-09-26,1.06204,1.08936,1.01261,1.06018
2022-09-25,1.06541,1.06717,1.05714,1.06224
